fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.82,0.85,0.83,0.1905602138538963,0.1961316121445216,0.5762631188013472,0.6366170927359055,0.1978931786200902,0.1926411897150364,0.8432335230925085,0.2663569516885384,0.2620000173469906,0.2620000187734416,0.2620015279296367,0.2620043524234527,0.437959573610335,0.428147767828925,0.7087139177579501,0.5249404197324034,2919.0,83.45743062692702,7.468227424749164,2095.0,87.64657995226732,4.68648275862069,5096.0,94.6581014521193,2.4584150326797385,10110.0,88.58737067710454,4.871041738683197,17.596081233592635,28.12428074942501,0.7186781296221652,0.8,0.85,0.85,0.86,0.9,0.88,0.8,0.8,0.9,1.79,1.755,0.955,93.4459928229665,84.57658396101019,6.643865847414235,94.32022633744856,8.555191532258064,2.4511670600576974,3.08992628992629,9.194901866151868,7.24570583976834,90.78093437380842,3.987024120895089,4.061653065799407,-67.1589338052346,0.1891994853034932,0.0836977450446774
0.0,0.0,0.83,0.86,0.84,0.2037519849171568,0.2072571612294925,0.5754109233391597,0.6380948729683902,0.1928923845330085,0.2424466378120758,0.8535332708754595,0.2633292748582346,0.262000020861053,0.2620000218768441,0.2620015088820076,0.2620044899619883,0.4565930848205572,0.4475666080813436,0.7201681139418146,0.5414426022812385,2941.0,83.49881502890173,6.864747356051703,2184.0,88.13212225274725,4.476266666666667,5049.0,94.99720439691026,2.332582394659992,10174.0,88.87604722618642,4.557865472459453,17.672422578145625,28.12428074942501,0.7169242825956829,0.81,0.86,0.86,0.87,0.91,0.89,0.81,0.81,0.91,1.69,1.655,0.925,93.72502392344497,85.77174124944617,6.2217153097798255,94.63659465020577,8.119066820276498,2.32445580907422,2.987919737919738,8.74572232947233,6.895403658266562,91.37778660769897,3.821421825050858,3.844696952257928,-65.29446478135515,0.1878748461798527,0.0836977450446774
0.0,0.0,0.81,0.85,0.82,0.1785971398795754,0.1993037910976977,0.5762130572511408,0.6360982750430149,0.2062339167153847,0.1936075212082393,0.8444747123795737,0.2568268443327,0.2620000145496431,0.2620000196228191,0.2620015268021705,0.2620043055122382,0.4285096896252404,0.4186813022921855,0.7054721670184705,0.5175543863119655,2919.0,83.40535628639945,7.645652173913042,2175.0,87.274691954023,4.827733333333334,5151.0,94.63905455251408,2.481209150326797,10245.0,88.43970093097884,4.984864885857725,17.661413468783703,28.12428074942501,0.7171771424341175,0.79,0.85,0.85,0.86,0.9,0.88,0.79,0.79,0.9,1.82,1.75,0.965,93.415490430622,84.40656180770934,6.720171530977983,94.27572016460906,8.714935195852535,2.4717217414109625,3.116134316134316,9.347884491634492,7.365978886432516,90.6992574676468,4.03511697181052,4.102675862841087,-75.33882290271276,0.1880650774550788,0.0836977450446774
0.0,0.0,0.83,0.86,0.83,0.200184520757179,0.1163975055127288,0.5732485860304729,0.6152022872836066,0.1626782090388872,0.1196792559028517,0.8473479637989423,0.2041683483587116,0.2620000198635611,0.2620000047444098,0.2620014619028401,0.2620028739830998,0.4455326999593244,0.4345263679489012,0.7099659814931355,0.5300083498004537,2919.0,83.48077766358342,7.199882491186839,1718.0,86.52992433061699,4.862500000000001,4965.0,94.96254380664652,2.51025641025641,9602.0,88.32441526694898,4.857546300481084,18.05833042333992,28.12428074942501,0.7080748507885186,0.8,0.86,0.85,0.87,0.9,0.88,0.81,0.8,0.91,1.78,1.69,0.95,93.3182894736842,85.29002215330085,6.455011520737327,94.45247942386833,8.36130616359447,2.4218332022029894,3.128845208845209,9.071650579150578,7.141996430474253,91.02026368361778,3.99303254867771,4.001896643928508,-73.72448984809853,0.1813716628456446,0.0836977450446774
0.0,0.0,0.82,0.85,0.82,0.1969239357081811,0.1830959175653667,0.5705601656769226,0.6306393219595444,0.1524491920832159,0.2530409420223334,0.8381378994336908,0.2224446685387638,0.2620000189830182,0.2620000155606144,0.2620014060779115,0.2620038514596912,0.4255420791994194,0.420124680979467,0.7068428786372565,0.5175032129387144,2963.0,82.5950809989875,7.323384253819038,2108.0,87.29950901328273,4.844689655172413,5101.0,94.47128210154872,2.467279411764706,10172.0,88.12195737127297,4.878451106918718,17.455476791045587,28.12428074942501,0.7219108004849073,0.79,0.85,0.85,0.86,0.9,0.88,0.79,0.79,0.9,1.87,1.775,0.955,93.37387559808612,85.21855117412494,6.466225038402458,94.23772633744856,8.647799539170508,2.4707841594544977,3.097780507780507,9.201042471042472,7.286466178159728,90.94338436988652,4.010556524266202,4.011596568545821,-69.52614204606186,0.1916732014613126,0.0836977450446774
0.0,0.0,0.83,0.86,0.84,0.1770015977156126,0.160384003426644,0.5782843885427734,0.6295426499344126,0.1652972274125459,0.1548277507263851,0.8455841518970312,0.2186328306214419,0.2620000142025203,0.262000010921713,0.2620015743621225,0.2620037682357952,0.4617723387179022,0.4425443268274809,0.712890445502258,0.5390690370158804,3092.0,83.71411060802069,7.441128205128206,2075.0,87.59835662650602,4.438975155279503,5189.0,94.7456215070341,2.367747098839536,10356.0,88.68602958052027,4.749283486415748,17.359961678205536,28.12428074942501,0.7241084999261117,0.81,0.86,0.85,0.87,0.9,0.88,0.82,0.8,0.9,1.645,1.6,0.97,93.5015909090909,85.38661940629154,6.479838709677419,94.66031893004116,8.159255472350232,2.3586611591922373,3.08987714987715,8.943082368082369,7.011208661138098,91.18284308180786,3.9312881429816913,3.976125672915602,-70.16281866813199,0.1933791944990534,0.0836977450446774
0.0,0.0,0.84,0.86,0.84,0.2041470480431087,0.1375152411315566,0.579692985514089,0.6276428091334305,0.1816507968845519,0.2041090631862075,0.8361025684523319,0.2350098589486778,0.2620000209737511,0.2620000073016852,0.2620016078011682,0.2620036297750552,0.4681587059607878,0.4509079741809451,0.7160159605439698,0.5450275468952342,3030.0,84.01860891089109,7.248160535117057,1997.0,87.95729594391588,4.3740683229813655,5157.0,94.9347052549932,2.345918367346939,10184.0,88.9702033699334,4.656049075148453,17.370266850812655,28.12428074942501,0.7238713270162308,0.82,0.86,0.86,0.87,0.91,0.88,0.82,0.81,0.91,1.63,1.535,0.955,93.62271531100478,85.733473637572,6.375518433179724,94.74579218106996,8.02302995391705,2.340198006818777,3.063161343161343,8.784111969111969,6.899112453467292,91.3673270432156,3.890195437372857,3.926292594386615,-65.28130411144912,0.1931941276084515,0.0836977450446774
0.0,0.0,0.83,0.86,0.84,0.184835858765664,0.1669122469671576,0.5778009080741068,0.6297419509069274,0.1739442611259626,0.1953524353514168,0.8335462139206615,0.2312302254643221,0.2620000159646545,0.26200001214008,0.2620015630918853,0.2620037831763188,0.4549825642342217,0.4408368098746981,0.7128451788688766,0.5362215176592655,3029.0,83.8489220864972,7.557934782608696,2061.0,87.53724163027657,4.512888198757763,5145.0,94.91498250728864,2.3770204081632653,10235.0,88.76704874135413,4.815947796509907,17.581636691185285,28.12428074942501,0.7190100837024404,0.81,0.86,0.86,0.87,0.9,0.88,0.81,0.81,0.9,1.66,1.61,0.965,93.51735645933016,85.49457244129376,6.463639272913468,94.6269341563786,8.226425691244238,2.373551009703645,3.0843898443898445,8.94759009009009,7.035980413016702,91.21295435233417,3.9339254577157807,3.973860042335652,-69.44488461680811,0.189451573067017,0.0836977450446774
0.0,0.0,0.83,0.86,0.84,0.1764408296939734,0.1818883326746659,0.5788581555537514,0.6349986085466156,0.2299555489647879,0.2217539298316497,0.8463422652643808,0.2917888825362629,0.2620000140819162,0.2620000152845095,0.2620015878734689,0.2620042083543643,0.4590562661977661,0.441904921143019,0.7152124005909337,0.538724529310573,2892.0,84.86777143845092,7.400445930880713,2117.0,88.08382144544167,4.431845238095238,5161.0,94.8373900406898,2.349339735894358,10170.0,89.26299430819414,4.727210301623436,17.476756585187715,28.12428074942501,0.7214213559767735,0.81,0.86,0.86,0.87,0.91,0.88,0.81,0.8,0.91,1.64,1.63,0.96,93.61301435406698,85.57992024811698,6.413209165386585,94.73960905349792,8.171566820276498,2.3447285601888272,3.0688042588042586,8.912528957528957,6.995374268277494,91.3108478852273,3.902027027027027,3.9422473281265566,-76.17931223709206,0.191295956792061,0.0836977450446774
0.0,0.0,0.83,0.86,0.84,0.1906807908221475,0.1623094490721995,0.5748897701604261,0.6284620050186557,0.1498584586677242,0.1512733268254426,0.8414143620600257,0.2154429039831533,0.2620000173770018,0.2620000112719452,0.2620014973839721,0.262003688612283,0.4595067302706664,0.4417829525945913,0.7137534340833613,0.5383477056495397,3138.0,82.97260038240917,7.580434782608695,2112.0,87.88771070075758,4.3875776397515525,5118.0,95.044268268855,2.3488979591836734,10368.0,88.63485978400725,4.772303460514641,17.420163399634358,28.12428074942501,0.7227231712491635,0.81,0.86,0.85,0.86,0.9,0.88,0.81,0.8,0.9,1.61,1.595,0.965,93.58159090909092,85.2963447053611,6.525119047619048,94.71745884773662,8.20550547235023,2.355048518227118,3.0796642096642093,8.968888352638352,7.0307954714507135,91.19846482072955,3.917992589363557,3.9866105918367913,-62.73490574374887,0.1923015025896619,0.0836977450446774
0.0,0.0,0.91,0.89,0.9,0.2535658540907284,0.0354761568607137,0.5590254140520323,0.5885188658000514,0.8906192745783822,0.8605913225101147,0.917753996385206,0.8918455828906078,0.2620000391990048,0.2620000001452597,0.262001195219683,0.2620018397369326,0.5680596775987251,0.4840453005771366,0.7149852585834326,0.5890300789197648,2503.0,94.0277866560128,2.4184873949579835,909.0,91.54611661166116,2.2443181818181817,4158.0,96.44900192400192,1.886388888888889,7570.0,94.00763506389195,2.1830648218883515,1.390777029339195,1.5667032094615452,0.5592754131780369,0.89,0.9,0.89,0.9,0.9,0.9,0.89,0.88,0.91,1.0950000000000002,1.16,0.93,93.8356678700361,91.82517241379313,3.883091181026654,93.09526970954356,6.323759533987092,2.7150806344129017,2.4524598836184093,7.508700260140669,5.8760163450223,92.91870333112426,3.7955892409391385,3.0168772330193216,-82.34188960089568,0.9739262651416376,0.9671431170848124
0.0,0.0,0.91,0.89,0.9,0.2975242383632154,0.0353631585153068,0.5676455805916036,0.5953383107256444,0.8852433124197804,0.8540379674335931,0.9159119094637698,0.8865208895900131,0.2620000646405953,0.2620000001434515,0.2620013485997866,0.2620020496515931,0.5603702714699716,0.4884958658372294,0.7190022243298664,0.5892894538790225,2569.0,93.64945504087194,2.439495798319328,915.0,91.81443169398908,2.275,4080.0,96.47488602941178,1.9498579545454544,7564.0,93.97959092142428,2.221451250954928,1.6344296184419658,1.5667032094615452,0.4788524530088023,0.88,0.9,0.89,0.9,0.9,0.9,0.89,0.88,0.91,1.12,1.185,0.945,94.6834897713598,92.16165907612232,3.6824688852091234,92.7526867219917,6.317798172827088,2.865007330401173,2.2253658966672543,7.097058965218229,5.715931788207949,93.19927852315794,3.732938226578528,2.924280704092517,-80.03456301073243,0.9643444783796438,0.9671431170848124
0.0,0.0,0.9,0.89,0.9,0.2752395488446944,0.0352740139695117,0.5633299179228775,0.5915753855558292,0.8811597058361852,0.8467196253234005,0.9153998924466606,0.8835510184702823,0.2620000504039634,0.2620000001420329,0.2620012688749201,0.2620019301590153,0.5646513001484497,0.4857334143335982,0.7194240188413297,0.5899362444411259,2568.0,93.43535630841122,2.571238095238096,813.0,91.65327183271832,2.318181818181818,4121.0,96.42575345789857,1.9348958333333333,7502.0,93.83812719967604,2.274771915584416,1.5376556726693829,1.5667032094615452,0.5093561971720098,0.88,0.9,0.89,0.9,0.9,0.9,0.89,0.88,0.91,1.12,1.18,0.945,94.59764139590852,91.399492517892,4.056313765290316,92.88539419087137,6.503034112815355,2.7967413034786084,2.230259213542585,7.387253107235765,5.861516857966538,92.9608427015573,3.694263353848492,3.0277714274371696,-79.01144544115073,0.9683119418766756,0.9671431170848124
0.0,0.0,0.9,0.88,0.9,0.2360819062583106,0.0352944053405503,0.5674494362916707,0.595057892702387,0.8769591092118805,0.8490812696448063,0.9115779317908138,0.8774444397599648,0.2620000317225578,0.2620000001423567,0.26200134484028,0.2620020404171774,0.5416546527468142,0.4732141050883796,0.7154667995358077,0.5767785191236672,2432.0,93.33213815789476,2.571428571428572,894.0,91.5386577181208,2.303977272727273,4080.0,96.2781850490196,2.029645390070922,7406.0,93.71632697501173,2.301683744742256,2.1514001217891416,1.5667032094615452,0.3465382927750812,0.88,0.9,0.89,0.9,0.9,0.9,0.89,0.88,0.91,1.145,1.18,0.95,94.52150421179302,91.54091737150294,3.94780460445489,92.76282157676349,6.70608289330316,2.815413834466214,2.2577675894903897,7.483025821370074,5.97314058693145,92.9417477200198,3.730313046121115,3.0069953428038314,-83.17203378692022,0.9397943361229976,0.9671431170848124
0.0,0.0,0.91,0.89,0.9,0.2849871429329421,0.0352545728682771,0.5578078887383551,0.5871317804864911,0.8724317744585658,0.8468296483396921,0.9154945235764604,0.879817053936601,0.2620000562574226,0.2620000001417244,0.2620011753726973,0.2620018005269169,0.5630908214857346,0.485962176123245,0.721554088530948,0.5902023620466426,2494.0,93.92007016840418,2.474675324675325,831.0,91.6866847172082,2.28,4096.0,96.40264282226562,1.9807565011820327,7421.0,94.00313256929265,2.245143941952453,1.3035642915814318,1.5667032094615452,0.590913383861525,0.88,0.9,0.9,0.9,0.9,0.9,0.89,0.88,0.91,1.105,1.165,0.94,94.58815884476532,91.53814573845152,3.9506623577800326,92.75851659751036,6.43323694577152,2.7655337864854057,2.2130576617880444,7.303911744869448,5.798856822367242,92.96160706024244,3.6594217764607553,2.976417935351161,-76.4697839027292,0.977021008650108,0.9671431170848124
0.0,0.0,0.9,0.89,0.9,0.2755274548030038,0.0353957728445826,0.5682591451407294,0.5959032283145492,0.8758100963382388,0.8487196649462241,0.916410579276745,0.8805949714003912,0.2620000505691011,0.2620000001439723,0.2620013604468746,0.262002068422467,0.5601632365792801,0.4852373529915875,0.7224044468628887,0.5892683454779187,2584.0,93.2113660990712,2.390909090909091,851.0,91.75967097532316,2.276969696969697,4107.0,96.68197832968104,1.9188104448742749,7542.0,93.88433846802512,2.1955630775843544,1.7701181060067022,1.5667032094615452,0.4392650235587044,0.88,0.9,0.89,0.9,0.9,0.9,0.89,0.88,0.91,1.13,1.185,0.94,94.72832731648616,91.86318152244633,3.779461567223973,92.82678423236511,6.376141983069315,2.815460482473677,2.203253394463057,7.17122796030446,5.748217861478161,93.13943102376588,3.6972836410607095,2.932725148053569,-78.14519604023019,0.9584348608179688,0.9671431170848124
0.0,0.0,0.9,0.88,0.9,0.2824531547344638,0.0352981157705985,0.5720382468241495,0.5987852980596862,0.8732870964776376,0.8473700234520843,0.9119783128952652,0.8769130723394805,0.2620000546825624,0.2620000001424157,0.2620014364251882,0.2620021677964138,0.5382750522453605,0.4680453432816814,0.7162668972139319,0.5741957642469914,2587.0,92.94439311944336,2.620283975659229,920.0,91.28132608695653,2.276136363636364,4133.0,96.38391604161626,1.980492424242424,7640.0,93.53654508267203,2.2923042545126724,1.766880010148585,1.5667032094615452,0.4401672080815803,0.88,0.89,0.89,0.9,0.9,0.9,0.88,0.87,0.91,1.145,1.19,0.96,94.68046931407942,91.58525699414444,3.893461887719673,92.52828838174274,6.71466767244992,2.869845395175263,2.2444366073003,7.466328644378071,5.98169193135712,92.93133822998888,3.7640794772433694,3.0025812967317456,-79.46889072278839,0.9585804998789088,0.9671431170848124
0.0,0.0,0.9,0.88,0.9,0.2595057171147478,0.0352944067555167,0.5679734543557526,0.5955574911681866,0.8760353595530911,0.8470035559972658,0.9147313913755358,0.879149191001382,0.2620000420408856,0.2620000001423568,0.262001354914133,0.2620020569077178,0.5515546796460695,0.477562667844719,0.7215666652886467,0.583561337593145,2545.0,93.13707858546168,2.598888888888889,967.0,90.97099276111685,2.2914772727272728,4229.0,96.17888626152757,2.0160997732426305,7741.0,93.4289858693687,2.302155311619597,1.41267333216806,1.5667032094615452,0.5515608847756718,0.88,0.9,0.89,0.9,0.9,0.9,0.88,0.88,0.91,1.145,1.18,0.95,94.76728038507822,91.42197787898505,3.9765103359863256,92.7672406639004,6.6480512949459385,2.777982140477142,2.21221125022042,7.443077367761826,5.920929117085755,92.98549964265456,3.671658688549502,2.9889012422279624,-78.92649106235763,0.9731210373610372,0.9671431170848124
0.0,0.0,0.9,0.88,0.89,0.3216154759870245,0.0351227581457505,0.5717770369810393,0.5982504090957633,0.8595961704595413,0.8390878199016039,0.912378138917126,0.8663409245861193,0.2620000839038023,0.2620000001396417,0.2620014310015625,0.2620021488848336,0.5397517379895367,0.4678030445760731,0.7165623539295563,0.5747057121650555,2718.0,92.7044757174393,2.699509803921569,796.0,92.12157035175878,2.3296969696969696,4153.0,96.50153503491453,2.022884160756501,7667.0,93.77586036803751,2.350696978125013,1.560366909590501,1.5667032094615452,0.5020262653584457,0.87,0.89,0.89,0.9,0.9,0.9,0.88,0.87,0.91,1.15,1.215,0.945,94.59567990373046,91.55765777488614,3.905507184445276,92.54808091286309,6.689956835135361,2.8366253498600567,2.243387409627932,7.511149918103865,5.982828457295075,92.90047286382656,3.747378618646,2.995173314644421,-81.63289550156856,0.9673997026293916,0.9671431170848124
0.0,0.0,0.9,0.89,0.9,0.2612742130587768,0.0353510603663431,0.5633462515467409,0.5917213087925435,0.874443146432461,0.8502318479754439,0.9153842491339844,0.8795457512450402,0.2620000429189468,0.2620000001432586,0.2620012691651978,0.2620019346199426,0.5556051912304156,0.484313410186784,0.7201559273750858,0.5866915095974284,2563.0,93.18586617245415,2.426936026936027,876.0,91.89227168949772,2.250909090909091,4108.0,96.21263023369036,1.9531723484848489,7547.0,93.76358936521406,2.210339155443322,1.803711128419312,1.5667032094615452,0.4300259026472173,0.88,0.9,0.89,0.9,0.9,0.9,0.89,0.88,0.91,1.145,1.2,0.955,94.73624548736464,91.94178269355888,3.723975749158699,92.78235477178424,6.42032939401559,2.7933559909369583,2.2235320049374008,7.215213411696695,5.774839269203945,93.1534609842359,3.688975001899552,2.9136212483443527,-79.82270948778717,0.9569108813348832,0.9671431170848124
0.0,0.0,0.91,0.89,0.9,0.2872029745343217,0.0353575748790698,0.5678372105436262,0.5955136893567936,0.8846563628524118,0.8503924820027834,0.9159572574008444,0.8871341672109766,0.2620000576663841,0.2620000001433624,0.2620013522857172,0.2620020554549284,0.5596676283223825,0.4814932859561741,0.7166413465044434,0.5859340869276667,2513.0,93.38278352566654,2.3813692480359148,856.0,91.79942172897196,2.2860606060606057,4133.0,96.21732155819018,2.034784580498866,7502.0,93.79984227094288,2.234071478198462,1.3372996250917333,1.5667032094615452,0.5785057471567561,0.88,0.9,0.89,0.9,0.9,0.9,0.89,0.88,0.91,1.12,1.19,0.955,94.5818050541516,91.87095640858816,3.7995326104374767,92.92808091286308,6.458423434749811,2.8365787018525923,2.2658790336801267,7.317585990943251,5.8406683902324135,93.12694745853427,3.745995745004179,2.967330115323399,-81.97872721666442,0.9758453585575751,0.9671431170848124
0.0,0.0,0.91,0.89,0.9,0.2619644706572599,0.0352925518315084,0.5578228598262731,0.5874601499303765,0.8829449246680044,0.8487357821108458,0.9154140169348626,0.8842994297847117,0.2620000432657421,0.2620000001423273,0.2620011756142076,0.2620018097099915,0.5620404192073876,0.4836872434738501,0.7182110435183713,0.5879795687332031,2497.0,93.6696355626752,2.4471638655462185,821.0,92.02897076735688,2.297575757575758,4010.0,96.53312468827929,2.0094202898550724,7328.0,94.07724367277046,2.251386637659016,1.1733225792757975,1.5667032094615452,0.6406687802132472,0.88,0.9,0.89,0.9,0.9,0.9,0.89,0.88,0.91,1.145,1.2,0.95,94.53481347773769,92.08580351333768,3.696650819934833,92.8793153526971,6.323906210711591,2.797081167532987,2.248077940398519,7.198973889584738,5.743020413848998,93.16664411459082,3.706181141250665,2.913936642622113,-81.14916935142708,0.9813018084587568,0.9671431170848124
0.0,0.0,0.91,0.89,0.9,0.2610568110350834,0.0353957742676384,0.5684160623470299,0.5958852268355749,0.8740017983491312,0.8575923203891439,0.9122545404750848,0.8796408683576789,0.2620000428101978,0.2620000001439723,0.2620013634980295,0.2620020678208382,0.5608942531401189,0.4871277008732881,0.7203690470639612,0.5894636670257895,2565.0,93.12534892787524,2.385185185185185,882.0,92.07157596371884,2.2363636363636363,4094.0,96.49833170493405,2.01912037037037,7541.0,93.89841886550936,2.2135563973063968,2.200442480427512,1.5667032094615452,0.3364019611069916,0.89,0.9,0.9,0.9,0.9,0.9,0.89,0.88,0.91,1.125,1.165,0.945,94.71910950661854,91.73470396877032,3.8516719192350832,92.88484439834023,6.479940910233844,2.795588431294149,2.22017280902839,7.303694960978898,5.822877737280117,93.11288595790968,3.684997340627612,2.955811053185874,-80.13355640066038,0.9371925695068788,0.9671431170848124
0.0,0.0,0.9,0.89,0.9,0.2947238866770438,0.0352786460865288,0.5803417398628529,0.605363344431426,0.8784616165445768,0.8493822193475856,0.910845589587296,0.8790440607150662,0.2620000626792423,0.2620000001421064,0.2620016235108853,0.2620024194741449,0.5524693575449799,0.4749176033671876,0.7149225826280808,0.5807698478467495,2606.0,93.0300460475825,2.5366502463054186,886.0,91.646072234763,2.2927272727272725,4270.0,96.15542271662764,1.980577777777777,7762.0,93.61051366632438,2.269985098936823,1.4957635963385396,1.5667032094615452,0.5231517835858848,0.88,0.9,0.89,0.9,0.9,0.9,0.89,0.88,0.91,1.1349999999999998,1.2,0.965,94.47963898916966,91.95712426805466,3.737717002296886,92.73140041493777,6.4709244824407,2.845815007330401,2.261400105801446,7.336436554581367,5.858162465067179,93.05605455738736,3.76712635817947,2.948310705142911,-78.67314502448517,0.9699638935263832,0.9671431170848124
0.0,0.0,0.9,0.88,0.9,0.3040481415212556,0.035240703972282,0.5756432965880979,0.6015713903643746,0.8724698088507196,0.84748220555206,0.9106840589970217,0.876046707878258,0.2620000694210211,0.2620000001415046,0.262001514045391,0.2620022699428795,0.5456972746659873,0.4682813587789628,0.7129878721168936,0.575655501853948,2632.0,92.89472074468088,2.6503809523809525,907.0,91.29482359426684,2.317613636363636,4250.0,96.0860588235294,2.05980479148181,7789.0,93.42520105415905,2.3425997934087994,1.5595897969455326,1.5667032094615452,0.5022753387714851,0.88,0.89,0.89,0.9,0.9,0.9,0.89,0.88,0.9,1.16,1.21,0.965,94.483357400722,92.02432010409888,3.721916564286096,92.54619294605808,6.54919956416059,2.885345861655338,2.275683301005114,7.409010983717121,5.921485424628791,93.01795681695968,3.8062457260086617,2.9609819089821827,-77.17357712837111,0.9674311092125336,0.9671431170848124
0.0,0.0,0.91,0.89,0.91,0.2633667268449223,0.0352805009692365,0.5621658366717384,0.5907001132732943,0.8869414097564844,0.8508217019011858,0.9139294395294916,0.8874905052657917,0.2620000439773974,0.2620000001421358,0.2620012484021492,0.2620019036824305,0.5622067182808825,0.4848072184691603,0.7193413518199439,0.5887850961899955,2441.0,93.85116755428103,2.3556677890011226,871.0,91.32514925373133,2.2466666666666666,4066.0,96.17509591736352,2.03062381852552,7378.0,93.78380424179196,2.210986091397769,1.6343819340712826,1.5667032094615452,0.478867014609331,0.89,0.9,0.9,0.9,0.9,0.9,0.89,0.88,0.91,1.11,1.155,0.945,94.42435619735258,91.61422251138582,3.945326104374767,92.90395228215768,6.482822060179365,2.733366653338664,2.24213542585082,7.334487908276326,5.826176240276712,92.98084366363204,3.66121875237444,2.9736093945214166,-79.0724483224567,0.9643464846681632,0.9671431170848124
0.0,0.0,0.9,0.88,0.9,0.3068715650565558,0.0351411348168905,0.5746911748418765,0.6005986454071521,0.8794189283650512,0.8468765633504027,0.9097442691666904,0.8810781012053728,0.2620000715852993,0.2620000001399312,0.2620014930320816,0.262002233569536,0.5477831431522733,0.4719095666133463,0.7142472653936689,0.5779799917197628,2576.0,93.41734860248448,2.524137931034483,910.0,91.1511098901099,2.2914772727272723,4142.0,96.40960043457268,1.9748936170212767,7628.0,93.65935297572234,2.2635029402610107,1.2786733617720776,1.5667032094615452,0.6002005687767006,0.88,0.9,0.89,0.89,0.9,0.9,0.89,0.88,0.91,1.13,1.2,0.965,94.38462093862816,91.4594860117111,3.979760696543989,92.62565352697096,6.652499790461821,2.8225643076102886,2.273558455298889,7.520753444455151,5.977617856412691,92.82325349243676,3.7596003343211,3.025294486484389,-78.02963747084743,0.9778709421001172,0.9671431170848124
0.0,0.0,0.9,0.88,0.9,0.2786346002688741,0.03497917085429,0.5739788888065098,0.5995085833596925,0.8610374597523747,0.8384409902706147,0.905366598089468,0.8658170041810157,0.2620000523807108,0.2620000001373905,0.262001477556563,0.2620021937201328,0.5373621822953085,0.4598478387831084,0.7102170997538421,0.5691423736107529,2622.0,92.47311784897026,2.743778801843318,854.0,91.91291569086653,2.338787878787879,4226.0,96.02969474680548,2.01859410430839,7702.0,93.47190942888076,2.3670535949798626,1.7343378019218865,1.5667032094615452,0.4493482813374757,0.88,0.89,0.89,0.89,0.9,0.9,0.88,0.87,0.9,1.1549999999999998,1.225,0.975,94.27522262334536,91.50366948601172,3.960018161423001,92.43495850622408,6.719187410946274,2.8492936158869786,2.312493387409628,7.633151074284614,6.054388643317978,92.73795020519373,3.8108274447230457,3.040601721573202,-78.12514853150878,0.960031750718464,0.9671431170848124
0.0,0.0,0.91,0.89,0.91,0.2385810854263859,0.0353027527767727,0.5672541530402183,0.5948860738371918,0.8864173831356633,0.8511948180387394,0.913992128659898,0.885294476452755,0.262000032715057,0.2620000001424895,0.2620013411105394,0.2620020347860527,0.5644629739520903,0.4922697354056843,0.7230744374727271,0.5932690489435005,2397.0,93.76988318731748,2.382435344827586,845.0,91.88957396449705,2.2418181818181817,4119.0,96.23749210973538,1.965833333333333,7361.0,93.96564975384996,2.196695619993034,1.4160380764173437,1.5667032094615452,0.5503837497084275,0.89,0.9,0.9,0.91,0.9,0.9,0.89,0.88,0.91,1.12,1.165,0.94,94.586293622142,92.50112556929082,3.51118797072806,93.02483402489626,6.109163104517643,2.6981873917099826,2.2088961382472228,6.916410540514501,5.5466067609418745,93.37075107210973,3.61424663779348,2.806090500228421,-81.68557108331424,0.9729963044947282,0.9671431170848124
0.0,0.0,0.91,0.89,0.9,0.2745843612751419,0.0352638323785394,0.5569757366810688,0.5865006145301876,0.8833440466053074,0.8550683990771301,0.909952999162414,0.8854508189720397,0.2620000500298597,0.2620000001418713,0.2620011620463712,0.2620017830458186,0.5626588184165773,0.492128238248012,0.7185952761843201,0.5911274442829697,2609.0,93.3059908010732,2.420081135902637,904.0,91.19529867256638,2.221022727272727,4085.0,96.37484210526316,2.024964539007092,7598.0,93.62537719296758,2.222022800727485,1.440519734714817,1.5667032094615452,0.5418863856355167,0.88,0.9,0.89,0.91,0.9,0.9,0.89,0.88,0.91,1.13,1.17,0.955,94.53250300842356,92.50219908913468,3.493475241707174,92.82214730290455,6.1729444304752334,2.7686125549780085,2.240962793158173,6.963539358319682,5.609277743442238,93.28561646682094,3.6913494415317984,2.834350196614452,-81.02341341839178,0.9720808019511828,0.9671431170848124
