pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm,model_path,native_path,Fnat,Fnonnat,rRMS,iRMS,LRMS,DockQ
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-3/model.cif,6x97,8,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-3/confidences.json,"[0.13, 0.47, 0.46]","[[0.84, 0.14, 0.12], [0.14, 0.84, 0.8], [0.12, 0.8, 0.84]]","[[0.76, 24.96, 26.11], [23.09, 0.76, 1.47], [23.71, 1.44, 0.76]]","[0.84, 0.84, 0.84]",0.0,0.0,0.28,0.62,0.35,custom,0.13,0.47,0.46,0.84,0.84,0.84,0.14,0.12,0.8,24.025,24.91,1.455,79.34855740387239,9.320815717710792,81.28915555555557,4.4060336085759815,81.28478260869565,4.3435462735462735,28.642713313052294,29.013287325787324,6.803275309207514,80.6408318560412,6.02346519994435,21.48642531601571,57.74142857142857,50.260000000000005,2693.0,67.76638321574453,28.182397959183675,1195.0,55.07975313807531,27.84438502673796,4504.0,71.86265208703375,6.503171417101567,8392.0,64.90292948028453,20.843318134341068,0.12224550469411352,0.03212725077697699,0.3213999007877158,0.35673328152107453,0.009596688244135712,0.009587173078350051,0.15605085016961212,0.009483623415964149,"[[0.5612170991302091, 0, 0], [0, 0.7263975795030256, 0.5514085396664982], [0, 0.5227277255906633, 0.726559726465881]]",0.0,0.0,0.5370681326285807,0.17902271087619356,0.44526097373392937,0.3613512977394247,0.003525565787336098,0.19794798631685165,0.15987774563523696,18.84805376025065,28.628223059737557,0.69761509465695,0.16900619167848396,0.08101363765051812,104.14048949066989,1857.2990039855276,78.0,26.0,0.6417653813316113,0.056070933795365006,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-3/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.1598292336971519,13.97667739057068,67.2720226324085,0.009033635201765615
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-4/model.cif,6x97,8,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-4/confidences.json,"[0.1, 0.45, 0.45]","[[0.84, 0.11, 0.1], [0.11, 0.83, 0.8], [0.1, 0.8, 0.83]]","[[0.76, 25.48, 27.41], [22.06, 0.76, 1.49], [22.46, 1.52, 0.76]]","[0.84, 0.83, 0.83]",0.0,0.0,0.27,0.62,0.34,custom,0.1,0.45,0.45,0.84,0.83,0.83,0.11,0.1,0.8,23.77,24.935000000000002,1.505,79.42014725934004,9.238517816943942,80.51504444444446,4.503962045487469,80.79392546583851,4.4282391482391485,29.22931877444589,29.81864941864942,6.9258474576271185,80.24303905654101,6.0569063368901865,21.991271883574143,55.90857142857143,46.62375,2062.0,65.97883123181377,28.571473684210527,1355.0,62.24705166051661,30.35417142857143,4349.0,71.45629570016094,6.512849395077179,7766.0,66.5607261974971,21.812831502619712,0.08344827885442713,0.05051199509104273,0.2862077577403731,0.33838284291349585,0.009559134525075983,0.009275312510026786,0.11738433523616486,0.009306631021128471,"[[0.560469626248378, 0, 0], [0, 0.7187382552063223, 0.5354708066149173], [0, 0.5278391730203604, 0.7269503546099291]]",0.0,0.0,0.5316549898176388,0.17721832993921294,0.46776275925209493,0.3900764880440065,0.0034151211478125687,0.21164698176892424,0.1750143851272697,29.168027351882273,28.628223059737557,0.4906610341593116,0.0782753364168849,0.08101363765051812,56.95655708873045,1708.4453562952924,96.0,25.0,0.5509628768986602,0.0333382375262144,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-8_sample-4/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9782508139427266,14.065133792053187,66.57306931300634,0.0090953717669131
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-0/model.cif,6x97,9,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-0/confidences.json,"[0.1, 0.45, 0.45]","[[0.84, 0.11, 0.1], [0.11, 0.85, 0.79], [0.1, 0.79, 0.83]]","[[0.76, 26.59, 27.36], [21.98, 0.76, 1.84], [23.15, 1.92, 0.76]]","[0.84, 0.85, 0.83]",0.0,0.0,0.27,0.62,0.34,custom,0.1,0.45,0.45,0.84,0.85,0.83,0.11,0.1,0.79,24.285,25.255,1.88,79.8162176165803,9.184425501930855,83.39263333333332,3.998384760249167,82.56360248447204,4.345315315315315,29.246357561929592,29.535087010087015,7.007008703618872,81.92415114479523,5.842708525831779,21.929484425211825,64.41857142857143,50.2175,2387.0,64.50668621700879,28.922068965517244,1551.0,60.473478401031585,29.281578947368423,4699.0,75.68712811236432,6.073225308641975,8637.0,66.88909757680157,21.425624407175885,0.09993416587393572,0.07221942416069227,0.36113526625860487,0.42845347233766784,0.009695432578048509,0.009697068603831583,0.15349694712932901,0.009573663741362284,"[[0.5620009801904716, 0, 0], [0, 0.7251474086445996, 0.49981626313891897], [0, 0.48391477749790096, 0.7145972674784199]]",0.0,0.0,0.49186552031840997,0.16395517343947,0.3934576408454594,0.3029787753350589,0.004266175848230349,0.14684937358687666,0.1518632258999519,33.507352343992736,28.628223059737557,0.4219572865610348,0.060460622354971405,0.08101363765051812,76.01057462736799,1870.529305604364,89.0,18.0,0.6236616916733959,0.04063586408383435,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-0/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.0230002873641457,14.969660369673944,69.54067027413758,0.008220388147628177
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-1/model.cif,6x97,9,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-1/confidences.json,"[0.1, 0.44, 0.44]","[[0.84, 0.11, 0.1], [0.11, 0.85, 0.78], [0.1, 0.78, 0.84]]","[[0.76, 25.95, 27.2], [22.85, 0.76, 2.33], [25.01, 2.12, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.26,0.62,0.33,custom,0.1,0.44,0.44,0.84,0.85,0.84,0.11,0.1,0.78,24.4,26.105,2.225,79.67602127079357,9.079750269953696,83.21263333333333,3.9976531942633637,82.38878260869565,4.357092547092547,29.402744277850207,29.764502002002004,7.339051763628034,81.75914573760751,5.811498670436535,22.168766014493414,64.91571428571429,50.40625,1277.0,62.595935787000776,27.95233918128655,2306.0,61.73483521248916,29.28130769230769,5029.0,74.66643865579638,6.602592592592592,8612.0,66.33240321842878,21.278746488728945,0.04159092608558909,0.11300827710216954,0.3710502117385949,0.463908548228402,0.009659563292760284,0.009449468512148826,0.10809400366935706,0.009442973635974999,"[[0.5638483299414345, 0, 0], [0, 0.7251195355191257, 0.4628441134633085], [0, 0.46667508204998737, 0.7186983648881239]]",0.0,0.0,0.46475959775664794,0.15491986591888265,0.43297639562002865,0.304465901438748,0.003815020656562276,0.1187119277663066,0.18193895301587915,31.61244017597519,28.628223059737557,0.45058301982463866,0.0674227738737356,0.08101363765051812,70.8651410639581,1873.688638560173,80.0,21.0,0.5966619007265315,0.03782119377017415,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-1/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9411855083661945,13.418234959986721,66.92037182538961,0.009406478036257158
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-2/model.cif,6x97,9,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-2/confidences.json,"[0.1, 0.44, 0.44]","[[0.84, 0.1, 0.1], [0.1, 0.84, 0.78], [0.1, 0.78, 0.83]]","[[0.76, 28.02, 28.41], [22.16, 0.76, 2.24], [22.84, 2.25, 0.76]]","[0.84, 0.84, 0.83]",0.0,0.0,0.26,0.61,0.33,custom,0.1,0.44,0.44,0.84,0.84,0.83,0.1,0.1,0.78,25.09,25.625,2.245,79.74944914098718,9.154708175479053,83.03406666666667,4.074127191076343,82.69429813664597,4.2988042588042585,29.862399500217297,29.987745437745435,7.33479157123225,81.82593798143328,5.842546541786551,22.394978836398327,64.07000000000001,50.43875,1268.0,65.1986593059937,30.09044834307992,1214.0,58.77449752883032,30.098214285714285,4926.0,74.01550142103126,6.484036363636363,7408.0,65.99621941861842,22.224232997476857,0.05072987361928959,0.03773105112666521,0.35891850556273663,0.3951579310214123,0.009514871841616077,0.009515056681944644,0.09584063482546984,0.009580688563752326,"[[0.5603859040144884, 0, 0], [0, 0.7219657209502802, 0.47399850398936166], [0, 0.45182858267273845, 0.7159208458351194]]",0.0,0.0,0.46291354333105006,0.15430451444368334,0.3755633826964489,0.25531730452937784,0.00238010517744127,0.10078205971186376,0.15215513964007282,65.73295262135021,28.628223059737557,0.15943812911277333,0.01644635358908265,0.08101363765051812,9.773428821221387,1282.8377812694594,56.0,12.0,0.5537995052178404,0.007618600702225875,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-2/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9361969559266298,16.75515629951965,43.20755222707843,0.015069893179183341
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-3/model.cif,6x97,9,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-3/confidences.json,"[0.1, 0.45, 0.44]","[[0.84, 0.11, 0.1], [0.11, 0.85, 0.79], [0.1, 0.79, 0.84]]","[[0.76, 25.62, 26.92], [22.84, 0.76, 2.18], [24.73, 2.0, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.26,0.62,0.33,custom,0.1,0.45,0.44,0.84,0.85,0.84,0.11,0.1,0.79,24.23,25.825000000000003,2.09,79.56138260158168,9.150278189571551,83.11344444444445,4.05599739243807,82.44434782608697,4.24041769041769,29.31297805302043,29.73486178486178,7.208997556878913,81.70639162403769,5.815564424142437,22.085612464920374,63.87285714285715,50.67875,1775.0,62.65096901408451,27.905808080808082,3012.0,62.417514940239045,29.405061179087877,4870.0,75.18685728952772,6.56662962962963,9657.0,66.75178041461709,21.292499629841863,0.04987521709912346,0.1443334665050492,0.36589463589509286,0.4755721327672174,0.009458049181667778,0.009481917747133426,0.10476991969160687,0.009404418470050354,"[[0.5625662405934836, 0, 0], [0, 0.7250247392859861, 0.4751678979180658], [0, 0.47995833682856587, 0.7188821902970184]]",0.0,0.0,0.4775631173733158,0.15918770579110528,0.4225326199154244,0.30839894599213236,0.0044043076865040425,0.1272621397731897,0.17673249853243858,31.294954093510917,28.628223059737557,0.45558546438445807,0.06870325285148403,0.08101363765051812,43.13699363280716,2396.2798161887486,95.0,32.0,0.5849682145376228,0.018001651285205908,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-3/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.033240320878742,13.344216878847288,66.81745296736099,0.009467730512345748
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-4/model.cif,6x97,9,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-4/confidences.json,"[0.1, 0.44, 0.44]","[[0.84, 0.1, 0.09], [0.1, 0.85, 0.79], [0.09, 0.79, 0.84]]","[[0.76, 28.52, 29.0], [23.04, 0.76, 2.12], [23.83, 2.25, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.26,0.61,0.33,custom,0.1,0.44,0.44,0.84,0.85,0.84,0.1,0.09,0.79,25.78,26.415,2.185,79.8572429779111,9.058826570764474,83.17235555555555,4.018593365203534,82.61396273291925,4.311793611793612,29.96448192814718,30.100293562793563,7.240685600855092,81.8811870887953,5.79640451592054,22.435153697265278,63.888571428571424,50.46124999999999,1918.0,63.31967153284671,30.08421052631579,1088.0,59.86797794117646,30.295555555555552,4893.0,74.98316472511752,6.333135435992578,7899.0,66.05693806638023,22.23763383928797,0.07943136400911927,0.04496381636785399,0.3563226713593153,0.4003252040309962,0.009343721669984456,0.009423533346837067,0.1270544099425557,0.009387016681455349,"[[0.5606831341381421, 0, 0], [0, 0.7246923193800805, 0.4813414634146341], [0, 0.46148312236286926, 0.7166780968709815]]",0.0,0.0,0.47141229288875164,0.1571374309629172,0.3869719114320698,0.2776381872201972,0.0026756684312821267,0.11416588945034466,0.1607966293385704,63.7114325541263,28.628223059737557,0.16798972973282383,0.017488032820117953,0.08101363765051812,8.21216100386448,1597.7366473522634,72.0,18.0,0.5107160851262614,0.0051398714659725096,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-9_sample-4/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9471316665218941,15.58677798803946,53.876745931351664,0.011154120850522586
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-0/model.cif,6x97,10,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-0/confidences.json,"[0.1, 0.44, 0.44]","[[0.84, 0.1, 0.1], [0.1, 0.85, 0.79], [0.1, 0.79, 0.84]]","[[0.76, 29.17, 28.62], [22.76, 0.76, 2.15], [23.55, 2.26, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.26,0.61,0.33,custom,0.1,0.44,0.44,0.84,0.85,0.84,0.1,0.1,0.79,25.965000000000003,26.085,2.205,79.32250340878102,9.472587803583522,83.58053333333335,3.9229755178907726,82.90253416149068,4.172743652743653,30.1326144429958,29.97484792484792,7.417330890212246,81.93519030120167,5.856102324739315,22.50826441935199,64.48571428571428,49.197500000000005,1575.0,63.9937873015873,30.305547226386807,2183.0,62.39941365093908,30.036607142857147,4839.0,76.66498450092995,6.624225245653817,8597.0,67.68606181781877,22.32212653829926,0.08453119011512009,0.06858013339231309,0.38054332618154074,0.41962435404052595,0.009510361473534113,0.00944249267611506,0.13238661414159875,0.009463865167034659,"[[0.5664000629949604, 0, 0], [0, 0.7282935606060607, 0.46157892548236856], [0, 0.45141750049048457, 0.724853125712982]]",0.0,0.0,0.45649821298642657,0.15216607099547552,0.4091289828367855,0.2761164743841014,0.003285653442580304,0.10639461117599902,0.1664362097655221,69.20624747865848,28.628223059737557,0.14611579405413963,0.014860889659336327,0.08101363765051812,402.0808367783789,1894.2552261287676,71.0,23.0,0.5726451884195886,0.2122632849217998,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-0/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,5.006708047905857,25.526143063511935,79.5679716918212,0.0049081545886478116
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-1/model.cif,6x97,10,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-1/confidences.json,"[0.1, 0.44, 0.44]","[[0.84, 0.1, 0.1], [0.1, 0.85, 0.78], [0.1, 0.78, 0.84]]","[[0.76, 28.91, 28.6], [21.21, 0.76, 2.21], [22.28, 2.25, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.26,0.61,0.33,custom,0.1,0.44,0.44,0.84,0.85,0.84,0.1,0.1,0.78,25.060000000000002,25.44,2.23,79.70752113444233,9.208815589597172,83.34146666666666,4.069093147906707,82.92578881987579,4.248435708435709,30.090410872084597,30.153781666281663,7.5345472591235305,81.99159220699492,5.842114815313195,22.59291326582993,63.85285714285715,51.15625,1356.0,63.4512389380531,30.154310344827582,1957.0,58.98717169136434,30.35028846153846,4645.0,76.2840613562971,6.786037037037037,7958.0,66.24082399523819,22.430211947801027,0.06028492154242533,0.056697055042756656,0.34561996128205774,0.40100515178669205,0.009466415536490042,0.009437907361486256,0.12427341144533417,0.009400500543836262,"[[0.5667728696951791, 0, 0], [0, 0.7257137051711876, 0.46228423555742065], [0, 0.4433253211886087, 0.7225437242798354]]",0.0,0.0,0.4528047783730147,0.15093492612433823,0.38996223764363613,0.25951552418416735,0.0024274315092559107,0.10356049341073255,0.15352759926417886,68.15917495779087,28.628223059737557,0.1499611934529744,0.015313941748306498,0.08101363765051812,54.2096094057581,1885.2897102288582,73.0,17.0,0.569049525270848,0.028753994206639738,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-1/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9347580907369428,24.881642149814617,80.19840662959331,0.004909886641466586
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-2/model.cif,6x97,10,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-2/confidences.json,"[0.11, 0.45, 0.45]","[[0.84, 0.11, 0.1], [0.11, 0.85, 0.8], [0.1, 0.8, 0.84]]","[[0.76, 27.2, 27.78], [25.32, 0.76, 1.95], [25.31, 2.06, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.26,0.62,0.33,custom,0.11,0.45,0.45,0.84,0.85,0.84,0.11,0.1,0.8,26.259999999999998,26.545,2.005,79.70195254976821,9.25676256886107,83.38218888888889,4.121563088512241,82.78221118012424,4.25938574938575,29.46677893669419,29.80582216832217,7.2516032982134675,81.9554508729271,5.8792371355863535,22.17473480107661,64.29571428571428,51.59375,3303.0,70.95182864062973,29.16659267480577,1113.0,59.47824797843665,29.041666666666668,4597.0,76.3459941266043,6.3597222222222225,9013.0,68.92535691522356,21.522660521231554,0.18602254449862565,0.03247244744306383,0.3742335234911072,0.37688789320997423,0.009423205412209703,0.009376444266639455,0.11505849680107738,0.009355780585725415,"[[0.5686058802584057, 0, 0], [0, 0.7322934232715008, 0.5013008402423025], [0, 0.4535695217220255, 0.7204278739078294]]",0.0,0.0,0.477435180982164,0.15914506032738798,0.4324774781650907,0.3020659601527552,0.0038189684148587978,0.15380571576906893,0.14444127596882747,18.896628091900432,28.628223059737557,0.6965280977020462,0.16828446726005844,0.08101363765051812,14.270156889239047,2036.0836753551212,85.0,33.0,0.567969977241103,0.007008629881947329,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-2/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.0844737469189798,13.78361454272593,67.45890882595577,0.009110924620718273
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-3/model.cif,6x97,10,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-3/confidences.json,"[0.1, 0.45, 0.44]","[[0.84, 0.1, 0.1], [0.1, 0.85, 0.79], [0.1, 0.79, 0.84]]","[[0.76, 27.0, 27.77], [25.39, 0.76, 2.21], [25.68, 2.26, 0.76]]","[0.84, 0.85, 0.84]",0.02,0.0,0.26,0.62,0.34,custom,0.1,0.45,0.44,0.84,0.85,0.84,0.1,0.1,0.79,26.195,26.725,2.235,79.35308971911644,9.40041499661414,83.35562222222222,3.9933145009416195,82.761950310559,4.2823095823095825,29.606273540489642,29.863661738661733,7.4388150862727125,81.82355408396589,5.892013026621782,22.302916788474693,65.04285714285713,50.667500000000004,3533.0,70.27466459099915,29.290372670807454,1107.0,58.08496386630533,29.061742424242425,4648.0,76.35435240963857,6.376379440665156,9288.0,68.23799362231436,21.57616484523835,0.22678685511997793,0.03806025455024033,0.3749051419662854,0.4005880183586843,0.009524860843901816,0.009582136709449365,0.13629316977646885,0.009460452487336284,"[[0.5711662637329008, 0, 0], [0, 0.7308264190200705, 0.4850312109862671], [0, 0.42909634466966334, 0.7202323786657521]]",0.0,0.0,0.45706377782796526,0.15235459260932174,0.41015566094673817,0.27841061404161194,0.003590696588574226,0.12777132530696944,0.14704859214606827,22.949524609059846,28.628223059737557,0.6087811350887438,0.12063165644865044,0.08101363765051812,38.899669398484775,2167.6604871913,98.0,25.0,0.5467213379199044,0.017945462229137274,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-3/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.9256099422473094,15.06022554299401,67.53765675040209,0.008471804988570862
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-4/model.cif,6x97,10,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-4/confidences.json,"[0.1, 0.44, 0.44]","[[0.84, 0.1, 0.1], [0.1, 0.85, 0.79], [0.1, 0.79, 0.84]]","[[0.76, 27.77, 28.11], [23.62, 0.76, 2.17], [24.78, 2.13, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.26,0.62,0.33,custom,0.1,0.44,0.44,0.84,0.85,0.84,0.1,0.1,0.79,25.695,26.445,2.15,79.63899100081811,9.227465272058419,82.82488888888888,4.13535419382877,82.37214906832298,4.330311220311221,29.75922696653629,29.904359166859166,7.348786074209802,81.61200965267666,5.8977102287328025,22.337457402535083,63.61714285714286,49.55,1552.0,63.1280219072165,29.459099437148218,2373.0,58.66670880741676,29.794975186104217,4762.0,75.08144687106258,6.54208037825059,8687.0,65.62539252856529,21.932051667167674,0.05681442500382898,0.11893427710471499,0.3553115966895049,0.4555177080658265,0.009622406118569482,0.00921501852378748,0.11325411669300087,0.00926826577748904,"[[0.56844874065149, 0, 0], [0, 0.7249707110839445, 0.47602050849838456], [0, 0.4641245677658767, 0.7195414408990568]]",0.0,0.0,0.4700725381321306,0.15669084604404354,0.37767878083614487,0.2736732146592419,0.004345035406699553,0.10674228578205389,0.16258589347048846,28.99788683974198,28.628223059737557,0.49358539784443056,0.0791236762169662,0.08101363765051812,60.708512901067195,2000.912738868218,101.0,19.0,0.5991559992862829,0.030340410014784516,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-10_sample-4/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.0210572624750485,15.16991194066001,69.96513977278582,0.008075830580685839
