fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.88,0.9,0.89,0.0829535313497307,0.4481803049934389,0.5582488541576304,0.6714364789146213,0.7625025081894327,0.784676369739959,0.8661804650157263,0.8046670472552315,0.262000001966108,0.2620003178013269,0.2620011825125492,0.2620102760814782,0.5491423792577452,0.5647500524005837,0.7154550661132147,0.6097824992571813,1229.0,89.49358014646053,3.0480158730158733,3463.0,89.3990124169795,3.4882319819819823,4047.0,94.4600901902644,2.3244739756367663,8739.0,91.11756091790149,2.9535739435448733,0.8523927367877312,0.9154448819093692,0.5356209410181038,0.83,0.86,0.88,0.87,0.91,0.89,0.81,0.84,0.91,1.705,1.34,0.96,92.32935217903416,88.64789679947746,5.197341860967185,94.05200868621066,6.6290220207253885,2.3706372549019608,3.1219895701643483,6.670544270713926,5.758955725465023,91.67641922157412,3.977300884955752,3.5633228953444984,-51.11951904276077,0.9900437449430832,0.9885338375543304
0.0,0.0,0.9,0.92,0.9,0.0715781021449522,0.4351341245990978,0.543741858905356,0.6665281866164663,0.8320109675635385,0.8101612186389089,0.8922693612889439,0.845737940245027,0.2620000013243954,0.2620002763064527,0.2620009734936875,0.2620089251969282,0.5854031073301517,0.6015632117540481,0.7336326486808966,0.6401996559216988,1021.0,91.35790891283057,2.603095238095238,2966.0,90.83545515846257,3.1515374331550805,3961.0,94.74104014137843,2.185227272727273,7948.0,92.31146807089053,2.646619981325864,1.3856303686183982,0.9154448819093692,0.3038564303463866,0.85,0.88,0.89,0.88,0.91,0.9,0.84,0.86,0.92,1.4049999999999998,1.21,0.915,92.44691401648998,89.23455258001307,4.943161701208981,94.68889250814333,6.114348013816925,2.246827731092437,3.0980246523388115,6.259069650144435,5.3954521515072775,92.12345303488212,3.812938790560472,3.42933802821341,-54.87849542416666,0.9741138970511768,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0866189093297304,0.458962639241687,0.5748398640192335,0.6781870596148891,0.8017909308028213,0.7999248358446606,0.8808197441025124,0.8218893774886772,0.2620000022034507,0.2620003572880204,0.2620014962888285,0.2620126631660093,0.5690346491678633,0.5852333779394838,0.720295982986052,0.624854670031133,1152.0,91.10111545138888,2.8520833333333333,3547.0,90.31236115026782,3.727368421052632,4008.0,95.06910678642714,2.271979580260919,8707.0,92.1608611293613,2.9504771115489614,0.8358357528556706,0.9154448819093692,0.5453639253785768,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.625,1.295,0.96,92.72637220259128,89.14966035271065,5.017859455958549,94.38351791530944,6.3210082037996544,2.352857142857143,3.056368520859672,6.350820762070704,5.52561948813181,92.08651682353712,3.9050294985250735,3.475695039891788,-49.75501656355789,0.99042310338031,0.9885338375543304
0.0,0.0,0.88,0.9,0.89,0.0935710291108236,0.445364115696217,0.5597591994061114,0.6729593382364472,0.760933679978183,0.7664025294807927,0.868534815340972,0.7937962098920223,0.2620000026966156,0.262000308299166,0.2620012073856788,0.2620107544900588,0.5455211084857374,0.5621717305257814,0.7146801553720625,0.607457664794527,1190.0,90.18842857142856,3.1077380952380955,3432.0,89.58767336829837,3.6279955207166856,3979.0,94.7262364915808,2.3151162790697675,8601.0,91.50077947710258,3.0169499650081826,0.8041826195414108,0.9154448819093692,0.56443164602269,0.82,0.86,0.87,0.87,0.91,0.89,0.81,0.84,0.91,1.75,1.44,0.965,92.35326266195524,88.75356629653822,5.146019537996546,94.18957654723128,6.6455807426597575,2.375308123249299,3.167256637168142,6.703296804071713,5.782254904957688,91.76546850190825,3.9978871681415935,3.5628614328046626,-46.93450283275797,0.9911284104815984,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0878260475070296,0.4445714775139432,0.550678283822641,0.6694073705803576,0.8091550873419011,0.7862709769915961,0.8875054015601576,0.8241919513749775,0.2620000022849973,0.262000305681227,0.2620010671120717,0.2620096845268648,0.5659381282915859,0.5819369252643285,0.7249187371729455,0.62426459690962,1068.0,91.28773408239702,2.854318181818182,3307.0,90.1954429996976,3.8157210401891257,3970.0,94.92008186397985,2.178183831672204,8345.0,92.1344196486915,2.949407684559837,1.0557387441549697,0.9154448819093692,0.4291863111330364,0.84,0.87,0.88,0.88,0.91,0.9,0.83,0.85,0.92,1.605,1.3250000000000002,0.94,92.79308598351,89.01359895493142,5.088042422279793,94.52324647122693,6.396204663212435,2.3058053221288515,3.019840391908976,6.445412444403686,5.562104915911372,92.10997713655613,3.844697640117994,3.47122937877254,-68.38619378192425,0.9848075974721764,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0794464078267562,0.4297193535748576,0.5505892793666817,0.6668319754688616,0.8194631820637462,0.7946846520203613,0.8866391578509809,0.8295637310294386,0.2620000017532035,0.2620002608437727,0.2620010658414105,0.2620090012381768,0.5738822927059031,0.5873116838147088,0.7241292104841723,0.628441062334928,1083.0,91.14584949215144,2.786304347826087,3171.0,90.76856039104383,3.76875,3856.0,95.260307313278,2.155839002267574,8110.0,92.39157239882444,2.9036311166978863,1.0254015133862409,0.9154448819093692,0.4435273001123409,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.92,1.54,1.3050000000000002,0.94,92.68174322732624,89.04178967994774,5.059625971502592,94.5643431053203,6.328780224525043,2.3116456582633056,3.0471792035398235,6.406598193406392,5.532729384148237,92.09595867086476,3.8628097345132746,3.4728169444352406,-51.6184789540406,0.9856558323394526,0.9885338375543304
0.0,0.0,0.3,0.54,0.35,0.0920849156670218,0.1026890952301981,0.4668508320046178,0.539537538991356,0.0095786361138028,0.0094063690893341,0.4382873952763417,0.0091509747605553,0.2620000025863632,0.26200000343278,0.2620003896414385,0.2620009216926853,0.0,0.0,0.6562977158030172,0.2187659052676724,2655.0,62.5323747645951,29.60967741935484,1293.0,76.97511214230472,29.50333333333333,4248.0,86.31102518832391,3.453478260869565,8196.0,75.27283736507458,20.85549633785258,44.0553032892426,54.19709458947417,0.6021336122146789,0.09,0.49,0.49,0.76,0.88,0.89,0.09,0.08,0.89,27.495,27.54,0.99,88.67194306930692,81.93841451125294,9.646247194529986,86.49161874334399,30.118354902936787,3.390443822471012,2.7630608840700583,30.19731794990724,21.647537661960573,85.70065877463462,4.626940133037694,5.266583967023685,-30.01459032745879,0.0358895689514304,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.1387387313959043,0.0182588935619795,0.4619226528563379,0.466203655126042,0.0094348354065682,0.0,0.4616699583520919,0.0094335360161153,0.2620000074716694,0.2620000000000495,0.2620003690616871,0.2620003868666437,0.0,0.0,0.6537451570779644,0.2179150523593215,2033.0,68.73015494343335,30.205078125,188.0,71.05486702127659,30.60625,4250.0,86.46709411764706,3.4317530864197527,6471.0,75.41737202745233,21.414360403806583,49.58133419885504,54.19709458947417,0.5443892582459366,0.08,0.48,0.48,0.77,0.88,0.89,0.08,0.08,0.89,27.85,28.5,1.0,88.99514851485146,82.44667786362109,9.557862492823215,86.29259850905218,30.58477683756429,3.4175263228042114,2.782118432026689,30.75856331168832,22.002242971652816,85.91147496250824,4.663388765705839,5.252502415884706,-34.54975012010618,0.0285510073222974,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.022531258674718,0.0,0.4752797384748493,0.4752797384748493,0.0,0.0,0.4621423867374808,0.0,0.2620000000110274,0.0,0.2620004279154394,0.2620004279154394,0.0,0.0,0.64956204435414,0.21652068145138,679.0,66.22696612665685,29.21375,106.0,64.43905660377358,29.4,4289.0,86.32563651200746,3.503236714975846,5074.0,72.33055308081263,20.705662238325285,77.86221352140687,54.19709458947417,0.3263749142482825,0.08,0.48,0.48,0.76,0.88,0.89,0.08,0.07,0.89,26.53,27.06,1.015,88.83324257425743,82.21142761168961,9.572791507907512,86.67014909478169,30.826146922183508,3.397680927628948,2.8053544620517097,30.85944689239332,22.12602819194936,85.90493976024293,4.692490761271249,5.258608965862724,-46.32777138717347,0.0117771243948332,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.1240564182930967,0.0244474113701653,0.4594002527480442,0.4778586108971672,0.0094521962139146,0.0094110338709715,0.4553633242233187,0.0094416907110778,0.2620000055926013,0.2620000000215434,0.2620003590019175,0.2620004404667164,0.0,0.0,0.6547333218812235,0.2182444406270745,2407.0,69.20583090984628,30.064,387.0,71.95394056847545,30.43333333333334,4261.0,86.32684463740905,3.430864197530864,7055.0,75.82887203857693,21.30939917695473,48.89159367454237,54.19709458947417,0.5513294475999531,0.08,0.49,0.48,0.77,0.89,0.89,0.08,0.08,0.89,27.775,28.1,1.0,89.03089108910892,82.37954988243199,9.565822198444597,86.33998935037273,30.490694997511195,3.415567106490737,2.755779816513762,30.69081400742115,21.939704775480035,85.91681010730456,4.637605321507761,5.245723040483031,-1.4291649812028029,0.0293384581874976,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.1171767512443686,0.018887373555114,0.4694742334897973,0.4745470313848752,0.0094127588386596,0.0,0.4705230560936178,0.0093997207442162,0.2620000048267923,0.2620000000005056,0.2620004011217071,0.2620004244241498,0.0,0.0,0.6567992928580187,0.2189330976193395,1985.0,68.48162216624686,30.15063492063492,201.0,69.96365671641792,30.55875,4263.0,86.50089490968801,3.3978787878787884,6449.0,74.98205793078426,21.3690879028379,47.540838563320754,54.19709458947417,0.5651466486103595,0.08,0.48,0.48,0.77,0.89,0.89,0.08,0.08,0.89,27.855,28.365,1.0,89.13534653465348,82.46979509573397,9.571664100422776,86.52291799787008,30.53978036336486,3.3612155137944817,2.7710258548790656,30.73308441558442,21.96160410098999,86.0426865427525,4.611947524020695,5.234635156365441,-30.513316685301906,0.0309769243263555,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.0743400151808042,0.0196292252869147,0.4659090388818721,0.4600524955318757,0.009061058343676,0.0,0.4604026582602201,0.0090011411013514,0.2620000014673609,0.262000000001592,0.2620003856108445,0.2620003615734645,0.0,0.0,0.6555331927651455,0.2185110642550485,2117.0,63.54251771374587,30.37248484848485,364.0,69.0007142857143,30.68465909090909,4229.0,86.59196382123434,3.487152133580705,6710.0,73.04506527356484,21.514765357658217,53.46451678687788,54.19709458947417,0.5068041326530147,0.08,0.48,0.48,0.76,0.89,0.89,0.08,0.07,0.89,28.66,28.825000000000003,0.995,89.11231435643565,82.8955122606651,9.530333655201211,86.4891693290735,30.672965405674464,3.39833399973344,2.7576230191826525,30.847502319109463,22.049050956302697,86.16566531539142,4.626685144124169,5.228763558039101,12.4211659777892,0.0246527750026749,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.1255886878923816,0.0,0.455072892097165,0.455072892097165,0.0096181228513694,0.0,0.477060719921814,0.0096086996547533,0.2620000057727985,0.0,0.2620003424482543,0.2620003424482543,0.0,0.0,0.6499981044429022,0.2166660348143007,2229.0,69.1672902646927,29.16101949025488,308.0,66.38386363636363,29.83555555555556,4283.0,86.61289049731495,3.458792270531401,6820.0,74.05468146612377,20.818455772113943,79.68813958268228,54.19709458947417,0.3162656544098199,0.08,0.49,0.48,0.76,0.88,0.89,0.09,0.08,0.88,25.425,26.445,1.03,89.13883663366336,82.86075579442392,9.47896549924318,86.71456869009585,30.67698481831757,3.42686925229908,2.7918515429524606,30.805947356215214,22.05946347182628,86.23805370606105,4.695458240946045,5.232562098164906,3.826452625784441,0.0112496017268581,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.1291791197878871,0.0199706050104179,0.4704455964349601,0.4779549420532195,0.0094567594830051,0.0,0.4336277304419192,0.009462346653029,0.262000006209205,0.2620000000022806,0.2620004054691029,0.2620004409436401,0.0,0.0,0.654120101133545,0.2180400337111816,2131.0,69.21954950727357,30.18566433566433,315.0,72.50720634920636,30.557142857142853,4322.0,86.08297547431745,3.510289855072464,6768.0,75.93657711026579,21.417699015959883,48.97535180958021,54.19709458947417,0.5504824821113301,0.08,0.48,0.48,0.76,0.89,0.89,0.08,0.08,0.89,27.905,28.41,1.005,89.04497524752475,83.02312730937184,9.404395453833708,86.18691160809372,30.56079517172723,3.431873917099827,2.754303586321936,30.722502319109463,21.978209289258945,86.08500472166344,4.651330376940133,5.1968576524184895,6.323849297404422,0.0292411259830149,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.1224500352725434,0.0318754445902709,0.46820830177846,0.4995927972881281,0.0093444813866488,0.0095294889226251,0.4557527622160817,0.0093855519973589,0.262000005407506,0.2620000000931425,0.2620003955348546,0.262000564923059,0.0,0.0,0.6538853203345,0.2179617734448333,2055.0,67.76454257907542,30.20347593582888,588.0,75.36298469387755,30.494642857142857,4260.0,86.1316748826291,3.456570048309179,6903.0,76.4197340518607,21.38489628042697,47.15626560367276,54.19709458947417,0.5691345049545922,0.08,0.48,0.48,0.76,0.88,0.89,0.08,0.08,0.89,28.115,28.315,1.01,88.88720297029703,82.67704736311724,9.574505454355652,86.30895633652824,30.590856769537083,3.4208849793415967,2.790058381984988,30.69960691094619,21.98763669861884,85.9577355566475,4.672446415373245,5.261816271894079,-36.55325578909765,0.0314682718594275,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.0855804462839923,0.0868679845794336,0.462792662436068,0.5269517962595499,0.0091861041697845,0.0092623367891463,0.4218412209865543,0.0092519954136699,0.2620000021346473,0.2620000022201383,0.2620003726043094,0.2620007856551165,0.0,0.0,0.6542654860653819,0.2180884953551273,2167.0,66.11423165666821,29.951674641148323,1327.0,72.08823662396384,29.828899835796385,4334.0,85.8247011998154,3.4805735430157263,7828.0,74.67572316014915,21.08704933998681,44.90971512743215,54.19709458947417,0.5928950326790148,0.08,0.48,0.48,0.75,0.89,0.89,0.08,0.08,0.89,28.165,27.995,1.0,88.60215346534655,82.26318441383944,9.578794561302784,86.3555910543131,30.466435415629665,3.3791483406637344,2.776155129274396,30.35921846011132,21.82088437888089,85.74030964449969,4.6369992609017,5.244699343746972,-1.8516374655094976,0.0345837325092547,0.0240067114170653
0.0,0.0,0.29,0.52,0.34,0.1071077487873665,0.0182588935619795,0.4683467179416216,0.4678240590236754,0.0095728577598125,0.0,0.4657193931470932,0.0095679416492944,0.2620000038278063,0.2620000000000495,0.2620003961414159,0.2620003938565318,0.0,0.0,0.6522287037498513,0.2174095679166171,2281.0,66.86402455063569,28.428587319243604,349.0,66.53962750716333,29.00151515151515,4247.0,86.88454202966801,3.436328502415459,6877.0,73.42939802915568,20.2888103243914,81.08491076086878,54.19709458947417,0.3087991951984026,0.09,0.49,0.49,0.74,0.88,0.89,0.1,0.08,0.89,24.46,24.955,1.02,88.8863613861386,80.95245549210615,10.109644292499606,86.6451544195953,30.50949581051933,3.4051845928295346,2.781092577147623,30.758653756957333,21.9735172123173,85.49465709928002,4.65240206947524,5.431973820825587,-22.10311738055612,0.0108695443628155,0.0240067114170653
0.0,0.0,0.3,0.53,0.35,0.1133151502297293,0.0229764680568512,0.4659086365522695,0.4835495851818153,0.0098579237661748,0.009596249662089,0.4717059775350234,0.0098727787014443,0.2620000044270049,0.2620000000131731,0.2620003856091328,0.2620004696853121,0.0,0.0,0.6562277791153007,0.2187425930384335,2527.0,71.60474475662842,28.46363636363636,484.0,74.67169421487604,28.69181818181817,4165.0,86.73948979591836,3.3275025278058648,7176.0,77.6719762558076,20.1609856910868,65.4798948892829,54.19709458947417,0.4065534623347303,0.09,0.49,0.49,0.75,0.89,0.89,0.09,0.09,0.89,25.175,25.76,0.995,89.08673267326735,81.09536446086665,10.057877498825617,86.70177848775293,29.91611290857806,3.3291616686658667,2.78442869057548,30.01721590909091,21.511815444766228,85.62795854062898,4.602117516629712,5.39048928602232,-35.1054497029653,0.0165716078158845,0.0240067114170653
0.0,0.0,0.29,0.53,0.34,0.1152157992294342,0.0814793116597857,0.4683553818028893,0.5254816975256914,0.0091124745189342,0.0093171452094122,0.4575253283982773,0.0092306350720752,0.2620000046211344,0.2620000018749422,0.2620003961794172,0.2620007714151812,0.0,0.0,0.652797823089798,0.2175992743632659,2223.0,65.58074898785425,30.28429752066116,1633.0,72.31221065523576,30.01994047619048,4262.0,86.20283552322854,3.420628019323672,8118.0,74.69859838877285,21.24162200539177,45.60830462255529,54.19709458947417,0.5854227636155014,0.08,0.48,0.48,0.74,0.89,0.89,0.08,0.08,0.89,28.25,27.78,0.99,88.49626237623764,80.89662747732618,9.998875854689704,86.42847710330138,30.61341981914717,3.340750366520058,2.805646371976647,30.473814935064937,21.909917127974623,85.27378898562174,4.642516629711752,5.381757531062136,-17.615430085827143,0.0335676884454584,0.0240067114170653
0.0,0.0,0.31,0.53,0.35,0.1640921523741489,0.0,0.4833111246799256,0.4833111246799256,0.0102957541884861,0.0,0.4930315761307608,0.0104097323738569,0.2620000116029595,0.0,0.2620004684171776,0.2620004684171776,0.0,0.0,0.656117104130814,0.218705701376938,2757.0,71.42237577076533,26.763793103448275,167.0,65.59865269461078,28.69761904761905,4266.0,87.11382911392404,3.4458413926499034,7190.0,74.71161919310005,19.63575118123908,80.01504566799166,54.19709458947417,0.3144977687533332,0.12,0.51,0.5,0.74,0.89,0.89,0.14,0.11,0.89,21.67,23.8,1.005,89.18163366336634,81.72081961706417,10.0573464168276,87.34025559105432,29.739091795254684,3.3207250433160067,2.7909341117598,30.11788381261596,21.48328603041364,86.08090295716163,4.592882483370288,5.389668523967803,-15.314067155096154,0.0111588913589572,0.0240067114170653
0.0,0.0,0.29,0.53,0.34,0.0532682438322251,0.0224687728161197,0.4558479391633289,0.4696297597086887,0.0092454213110728,0.009379719541799,0.4633139248722635,0.0092639880399487,0.2620000005724154,0.2620000000107408,0.2620003453495648,0.2620004018142139,0.0,0.0,0.6558917345154281,0.2186305781718094,1440.0,65.89076388888888,30.457321428571426,358.0,71.42114525139665,30.71587301587301,4254.0,86.47513281617302,3.3962318840579715,6052.0,74.59568065215285,21.523142109500807,46.91640561965911,54.19709458947417,0.5716337107223386,0.08,0.48,0.48,0.74,0.88,0.89,0.08,0.08,0.89,28.815,28.94,1.01,89.13896039603961,81.33970104131676,10.07376950780312,86.35763578274761,30.766107723577235,3.364787418365987,2.750817347789825,30.900863868274588,22.08797427045467,85.61209907336799,4.596951219512195,5.396458091319644,-36.69172862856044,0.031780605298463,0.0240067114170653
0.0,0.0,0.3,0.54,0.35,0.0997164326229938,0.0456270805784244,0.4590585245633973,0.4977865676693547,0.0093746899845003,0.0094237315850589,0.45233177073788,0.0089971565683546,0.2620000031812911,0.2620000003538502,0.2620003576627691,0.2620005531434288,0.0,0.0,0.6537272274260272,0.2179090758086757,2584.0,61.74204914860682,29.262500000000003,833.0,73.78018007202881,29.330357142857142,4294.0,86.42447251979505,3.495744680851064,7711.0,73.98223391347689,20.69620060790273,44.30680748229455,54.19709458947417,0.5994029308035129,0.09,0.49,0.49,0.75,0.88,0.89,0.09,0.08,0.89,27.07,27.380000000000003,1.0,88.53027227722771,81.46789385287201,9.803636672060128,86.45099041533547,29.946963663514182,3.414460882313741,2.7860050041701414,30.042058209647497,21.55425143985902,85.48305218181173,4.673732446415373,5.334700852848004,-35.39394477012877,0.0354976990518256,0.0240067114170653
0.0,0.0,0.3,0.53,0.34,0.0658370019496008,0.0596989899485661,0.476371241571113,0.5135957865081924,0.0089980619234056,0.0093080119260904,0.4755233090437088,0.0090241925121349,0.2620000010526195,0.2620000007988763,0.2620004331772418,0.2620006670360996,0.0,0.0,0.6540184913543305,0.2180061637847768,2335.0,58.88851820128478,29.839527027027028,1285.0,70.77637354085604,29.889538043478257,4321.0,86.47064799814856,3.4102761430511546,7941.0,72.04517991342979,21.04644707118548,54.72588608957185,54.19709458947417,0.4951453859017523,0.08,0.49,0.49,0.75,0.89,0.89,0.08,0.08,0.89,27.505000000000003,27.515,0.98,88.50780940594059,81.6130870003359,9.880669006733129,86.35334398296061,30.24701032852165,3.371211515393842,2.7945454545454544,30.26298933209647,21.722814619565487,85.49141346307903,4.658444198078344,5.348808658890808,99.27750404469828,0.0235558963342167,0.0240067114170653
0.0,0.0,0.3,0.54,0.34,0.0465697245740704,0.1204344749979013,0.4733677709365008,0.5293651203540943,0.0087385219490165,0.009253531459075,0.4842495400912587,0.0089193270127639,0.2620000003779105,0.2620000051807204,0.2620004188729411,0.2620008097311912,0.0,0.0,0.654403847677641,0.218134615892547,2262.0,57.58826923076924,29.75978021978022,2087.0,69.65826545280306,29.81574074074074,4280.0,86.71706308411214,3.4222016651248843,8629.0,71.32119925589481,20.99924087521528,50.78723794197949,54.19709458947417,0.5324454439934657,0.08,0.49,0.49,0.76,0.89,0.89,0.08,0.08,0.89,27.415,27.395,0.965,88.59381188118812,81.6783977158213,9.780944986690328,86.50337593184238,30.23146984403517,3.3712048513927764,2.7894412010008347,30.260371057513915,21.718098235968444,85.5918618429506,4.662453806356245,5.313863679694646,84.14199272176995,0.0272477659078245,0.0240067114170653
0.0,0.0,0.3,0.54,0.34,0.0811989238862566,0.0413623233736911,0.4546994383968192,0.4644416501462094,0.009237124438581,0.0090279415456545,0.4787568326127185,0.0091948933110435,0.2620000018578785,0.2620000002550272,0.2620003410599373,0.262000379424043,0.0,0.0,0.656849941304726,0.2189499804349086,2169.0,63.619744121715065,29.6191391941392,1537.0,66.00382563435264,29.806732117812064,4252.0,86.50273635936028,3.399669187145557,7958.0,72.04210203847599,20.94184683303227,48.27695817502036,54.19709458947417,0.5575798738989032,0.08,0.49,0.49,0.76,0.89,0.89,0.08,0.08,0.89,26.995,27.1,0.985,88.72430693069306,82.1319684245885,9.694338822485516,86.32274760383386,30.346349759415965,3.362241769958683,2.7562301918265217,30.37588010204082,21.78030106000272,85.7263409863718,4.618673318551368,5.27093692809024,11.640229076727335,0.0300676508748536,0.0240067114170653
0.0,0.0,0.3,0.54,0.35,0.0771582655160763,0.0,0.4665890525592036,0.4665890525592036,0.0096623308480655,0.0,0.5048005384896393,0.0096349909569262,0.2620000016216238,0.0,0.2620003885163572,0.2620003885163572,0.0,0.0,0.6559091253361633,0.2186363751120544,2329.0,68.51842206955776,28.453448275862065,360.0,70.68993055555555,28.508000000000003,4283.0,86.82927620826523,3.340832956088728,6972.0,75.34587627779285,20.100760410650263,57.39898726827071,54.19709458947417,0.4713317982750079,0.09,0.49,0.49,0.76,0.89,0.89,0.1,0.09,0.89,25.915,26.185,0.985,88.8587995049505,81.93045683574069,9.684352001670232,86.63927582534612,29.918952215032352,3.340843662534986,2.783311092577148,29.99381261595548,21.512424443539427,85.80951072201242,4.62450849963045,5.269502252260788,41.93015420843585,0.0214589486903081,0.0240067114170653
0.0,0.0,0.3,0.55,0.35,0.1568019857344617,0.0713499011875874,0.4557091385605939,0.5148971914432571,0.0098120547738498,0.0093905879517457,0.4604193354938862,0.0092547393005644,0.2620000102899006,0.2620000013129422,0.2620003448279781,0.2620006775988538,0.0,0.0,0.6562710962470599,0.2187570320823533,3129.0,65.7675886864813,29.31073529411765,1098.0,76.08765027322404,29.348235294117647,4281.0,86.24891380518571,3.388636363636364,8508.0,76.03471758829701,20.682535650623887,45.057376546260464,54.19709458947417,0.5913094410923182,0.09,0.49,0.49,0.76,0.88,0.89,0.09,0.09,0.89,27.225,27.255000000000003,0.99,88.73199257425742,82.13387302653679,9.467132287697687,86.41817891373803,29.94426020408164,3.399013727842197,2.770433694745621,30.068826530612245,21.548211715210844,85.76134817151075,4.631548410938655,5.212193236761835,-9.940848241824938,0.0343652062230956,0.0240067114170653
0.0,0.0,0.31,0.55,0.35,0.107615795904879,0.0188902918188378,0.4700037292193621,0.476159165532421,0.0097455158687104,0.0,0.4702086895441472,0.0097324912342479,0.2620000038748818,0.2620000000005087,0.2620004034849205,0.2620004321491377,0.0,0.0,0.6550576298525645,0.2183525432841881,2513.0,67.70461997612415,27.974844074844075,685.0,71.85210218978102,27.629666666666665,4294.0,86.63766767582673,3.4364477335800188,7492.0,75.39812994724396,19.68031949169692,56.8916324415633,54.19709458947417,0.4757585350826785,0.1,0.5,0.5,0.77,0.88,0.89,0.1,0.1,0.89,24.585,24.475,0.985,88.95657178217822,82.31610681894524,9.509950936896498,86.64082002129926,29.552075037332003,3.3900839664134343,2.7813761467889906,29.48294410946196,21.22557425612521,85.97116620747424,4.64170362158167,5.227137016699641,66.28615480538372,0.0218349991758178,0.0240067114170653
0.0,0.0,0.3,0.54,0.35,0.1110479442910034,0.0730341678001376,0.4582373570810238,0.5126147148462,0.0095576382886251,0.0094323456179932,0.4662148074404971,0.0091779244524526,0.2620000042020355,0.2620000013987617,0.2620003544675436,0.2620006592033245,0.0,0.0,0.654822698146843,0.2182742327156143,2901.0,63.16730437780076,29.406060606060606,1081.0,76.7808926919519,29.152901785714285,4267.0,86.48278532927115,3.405652173913044,8249.0,75.47699413300795,20.65487152189598,44.82465810897229,54.19709458947417,0.5938098664733711,0.09,0.49,0.49,0.75,0.88,0.89,0.09,0.09,0.89,27.09,27.21,0.99,88.72658415841585,81.92279475982532,9.682260295422516,86.45394036208732,29.98246017919363,3.416060242569639,2.786905754795664,30.064588358070505,21.568638007124505,85.70110642677616,4.658865484109386,5.2950754309292725,-37.26695463834403,0.0347105457036391,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.128647386569278,0.0,0.4696135766260677,0.4696135766260677,0.0095585729584204,0.0,0.4690156694043512,0.0095298855191451,0.2620000061433071,0.0,0.262000401742093,0.262000401742093,0.0,0.0,0.6484970444278284,0.2161656814759428,2458.0,69.716704637917,29.54733333333333,120.0,64.86483333333334,30.00666666666666,4291.0,86.68218480540666,3.489903381642512,6869.0,73.75457425888567,21.0146344605475,80.86620273121827,54.19709458947417,0.3099533635702156,0.08,0.48,0.48,0.76,0.88,0.89,0.08,0.08,0.88,25.955,26.82,1.02,89.0208910891089,82.46093382599933,9.55194947544235,86.68433439829607,30.7604612576738,3.4970411835265893,2.813969974979149,30.879947820037103,22.14061800496252,86.05538643780143,4.781444937176645,5.287653544649363,-11.887250455897288,0.0109277753176414,0.0240067114170653
0.0,0.0,0.29,0.54,0.34,0.1440332241821576,0.0182588935619795,0.4681746982551892,0.4723347594188293,0.0094596257485714,0.0,0.4410834390760036,0.0094660542787276,0.2620000082368087,0.2620000000000495,0.262000395387757,0.2620004140779317,0.0,0.0,0.6529596319336415,0.2176532106445471,2070.0,69.09215458937197,30.067752100840337,197.0,70.00104060913705,30.515584415584414,4313.0,86.2515337352191,3.483356973995272,6580.0,75.11490964457603,21.355564496806675,49.34992131501474,54.19709458947417,0.5467089741197182,0.08,0.49,0.48,0.76,0.88,0.89,0.08,0.08,0.89,27.415,28.12,1.0,88.89523514851486,82.44683909976486,9.619508455556137,86.20958466453675,30.46893769703004,3.456843929095028,2.772877397831526,30.66017161410019,21.936032248819703,85.85055297093884,4.678987435328899,5.283076594160897,-28.292442896956004,0.0288116664984035,0.0240067114170653
