fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.89,0.91,0.89,0.0932276867428913,0.4451036421450092,0.555563944149546,0.6717254243686509,0.7987961524416413,0.7831573380829631,0.8653352326810249,0.8189160072565606,0.2620000026709067,0.2620003074361705,0.2620011398696835,0.2620103644852892,0.5623572248495754,0.5801245053588194,0.7164463325822725,0.6196426875968891,1201.0,90.23310990840966,2.907142857142857,3499.0,89.79438268076595,3.426417233560091,3983.0,94.79120763243786,2.24616724738676,8683.0,91.6062334072045,2.859909112696569,1.0744284612535966,0.9154448819093692,0.4206104461251834,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.615,1.32,0.96,92.29603062426384,88.90716525146962,5.021521481001727,94.2470684039088,6.39060664939551,2.363739495798319,3.1256637168141594,6.452359117795406,5.604251863399921,91.81675475988077,3.96978982300885,3.5036415645380683,-49.99561715825962,0.9842734689867908,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.085668478688386,0.4648988232920278,0.5602426766234547,0.6748641910892826,0.8108261602171017,0.810088166455782,0.8696910383349225,0.8331493347389,0.2620000021404318,0.2620003813395209,0.2620012154872007,0.2620113989759908,0.5698404407391405,0.5868337349330881,0.7198002669943475,0.6254914808888586,1155.0,90.51546753246754,2.801082251082251,3442.0,90.3604953515398,3.96681081081081,4020.0,94.9907064676617,2.281838316722037,8617.0,91.95555645055634,3.0165771262050334,1.157534895498492,0.9154448819093692,0.3847877250830059,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.62,1.28,0.95,92.54997644287396,89.28999999999999,4.920420444732297,94.2956894679696,6.254987046632125,2.357135854341737,3.0578934892541083,6.295157962309139,5.487155022646104,92.0452219702812,3.91132005899705,3.4451499294427137,-51.15446627523784,0.9817925113314516,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0781087985906286,0.4636362295314263,0.5654856129764615,0.6755308315779905,0.8125820788501072,0.7930697262346327,0.876099616474586,0.8222531657586916,0.2620000016755894,0.2620003760757088,0.2620013079256124,0.262011637610603,0.5647576536773082,0.5798617819523935,0.7191693656991865,0.621262933776296,1091.0,90.62722273143903,2.836086956521739,3473.0,90.04331701698818,3.712722222222222,4026.0,94.83308494783904,2.260963455149502,8590.0,91.8345415654221,2.936590877964488,1.1126185433991094,0.9154448819093692,0.4036877359010107,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.58,1.3050000000000002,0.955,92.42150765606594,89.09798824297846,5.0271049222797926,94.38959826275789,6.36560664939551,2.330119047619048,3.101477560050569,6.430746480810676,5.575550600924186,91.9696980539341,3.930298672566372,3.486233843316469,-50.82728465275454,0.9831547821366264,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0877013149323513,0.4309631483655584,0.5556031105659678,0.6689600352207207,0.8090242927093514,0.7383849983531839,0.8839646447887324,0.7866815705500776,0.2620000022764928,0.2620002643113451,0.2620011404776998,0.2620095606631462,0.5745694368520803,0.5854834718559652,0.7255792562305282,0.6285440549795246,1086.0,91.34113720073664,2.724318181818182,3241.0,89.6380391854366,3.8430851063829774,3969.0,94.96987528344673,2.141496598639456,8296.0,91.98301722320666,2.9029666289468725,0.7884982404664059,0.9154448819093692,0.5740904503347832,0.85,0.88,0.89,0.88,0.91,0.9,0.84,0.85,0.92,1.535,1.27,0.935,92.52978798586574,89.15555192684519,5.0269672927461135,94.52643865363736,6.2733506044905,2.2866596638655463,3.0441292667509483,6.366649089825302,5.497496210789632,92.07059285544942,3.8524889380530976,3.452585407787536,-61.41627832212646,0.9914681663287536,0.9885338375543304
0.0,0.0,0.9,0.91,0.9,0.0890659354321447,0.4421499268905092,0.5568075659186121,0.6732393884523552,0.8182529944976829,0.8028618082649797,0.8886966739376928,0.8338504943533831,0.2620000023705248,0.2620002978327554,0.2620011593763931,0.2620108459203937,0.5883970326579139,0.5992677686212708,0.732944731276449,0.6402031775185445,1147.0,91.05530514385352,2.6695652173913045,3283.0,89.65279013097776,3.1901515151515154,3953.0,94.94740703263344,2.079931972789116,8383.0,91.8851674358216,2.6465495684439784,1.2505519486538776,0.9154448819093692,0.3489040032312938,0.85,0.88,0.89,0.88,0.91,0.9,0.85,0.86,0.92,1.465,1.21,0.92,92.48327444051826,88.86828216851731,5.0298683074265975,94.65957654723128,6.117962003454231,2.2253501400560225,3.048806890012642,6.2793090008712005,5.391684975876423,92.00371105208896,3.7777839233038346,3.4346751124984203,-52.6283788042856,0.9788131964808358,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0879123255680043,0.440625789823647,0.5440009878610531,0.6660048344056949,0.8116160432831772,0.8000411382038787,0.8819103457815197,0.8272099902042761,0.2620000022908906,0.2620002930058348,0.2620009768028665,0.2620087963205488,0.5705804559708655,0.5836482943070332,0.7216048097946925,0.6252778533575304,1094.0,90.98120658135284,2.7604545454545453,3284.0,89.93686205846528,3.893693693693694,3877.0,95.08827443899922,2.1691043083900228,8255.0,92.00211435960578,2.941084182512754,0.7780938134425186,0.9154448819093692,0.5805730149533006,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.92,1.55,1.275,0.94,92.43257950530035,89.4035009797518,4.959024179620035,94.45554831704668,6.307258203799655,2.3444817927170867,3.1165850189633377,6.373838782154156,5.541493980568674,92.09720960069964,3.943384955752213,3.47336366376682,-58.88057375432993,0.9916899813416404,0.9885338375543304
0.0,0.0,0.9,0.91,0.9,0.0790183771090844,0.4571461839312976,0.5644292088921177,0.6742023160427737,0.8161521346249837,0.7542326473924813,0.8854674647174277,0.7997031180669603,0.2620000017281536,0.2620003502708217,0.2620012886008096,0.2620111689201434,0.5743118162732873,0.5896036254955137,0.7257472612770604,0.6298875676819538,1038.0,91.02690751445088,2.7481818181818185,3388.0,90.13168093270366,4.1096315789473685,3968.0,95.0062777217742,2.196954595791805,8394.0,92.0549553896429,3.0182559976403307,0.8798234920084766,0.9154448819093692,0.5198340102657011,0.85,0.88,0.89,0.88,0.91,0.89,0.83,0.86,0.92,1.51,1.23,0.93,92.44267373380448,89.62221423905943,4.919411161485319,94.53655808903366,6.195436096718479,2.3032843137254897,3.096902654867257,6.273944243202348,5.45506753710242,92.20048202063252,3.895822271386431,3.439866043359355,-56.55871353566079,0.9893995339936024,0.9885338375543304
0.0,0.0,0.89,0.91,0.89,0.0954994351052835,0.4391206119823894,0.5676923223772211,0.6726109740877372,0.8117911179018346,0.7868527251370024,0.87766432750782,0.8226644603424749,0.2620000028436787,0.2620002883224426,0.2620013494976648,0.2620106422867893,0.5723147774741546,0.5852648534674315,0.7183636071763326,0.6253144127059729,1185.0,90.72410548523207,2.810276679841897,3387.0,90.04046058458815,3.416648648648649,3977.0,94.97347623837064,2.2068594104308388,8549.0,91.91268076939696,2.811261579640462,1.0422453701368262,0.9154448819093692,0.4355001356688575,0.84,0.87,0.88,0.87,0.91,0.89,0.83,0.85,0.91,1.55,1.265,0.95,92.53499411071849,88.3578053559765,5.282844883419689,94.365450597177,6.409082469775474,2.3493347338935573,3.087705436156764,6.4765922325645375,5.604492354074005,91.75275002129064,3.9278023598820058,3.573295017823337,-51.50323917123012,0.985187747735001,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0787317409400691,0.4593363943039477,0.5542247055444578,0.6726393304114621,0.8097314854234884,0.8064137175596642,0.8794244174657141,0.834748276334383,0.2620000017114912,0.2620003587512474,0.2620011193223523,0.2620106513572661,0.579316144033784,0.5932500644016034,0.7209263050958057,0.6311641711770644,1084.0,91.23379151291512,2.675,3385.0,90.3731846381093,3.272777777777778,3991.0,95.10941994487597,2.2562770562770567,8460.0,92.23879869863346,2.7346849446849446,1.1622965277093908,0.9154448819093692,0.3828459757344619,0.85,0.88,0.89,0.87,0.91,0.89,0.84,0.86,0.91,1.505,1.225,0.945,92.67518256772674,88.65047028086218,5.224711247841105,94.4685776330076,6.303069948186529,2.3450420168067225,3.06055625790139,6.352991884084553,5.515743570442376,91.93141016053217,3.891168879056047,3.543436507516406,-57.56223416167563,0.9816451618307884,0.9885338375543304
0.0,0.0,0.9,0.92,0.9,0.0801305706843711,0.4336592810146734,0.5455355021380798,0.6676834169885767,0.8271100327429296,0.8136892330074348,0.8868748995533591,0.8429434393469915,0.2620000017936627,0.2620002719992694,0.2620009966879449,0.262009219331583,0.5839277932068347,0.5972342573026201,0.7272180549930265,0.6361267018341604,1043.0,91.71519654841804,2.642272727272727,3356.0,90.51470798569726,3.231418918918919,3981.0,94.97446119065562,2.1202947845804987,8380.0,92.40145524159033,2.6646621435907147,0.7633185338842755,0.9154448819093692,0.5898800357041224,0.85,0.88,0.89,0.88,0.91,0.9,0.84,0.86,0.92,1.45,1.235,0.935,92.8155241460542,89.45779882429784,4.921564658894646,94.6102605863192,6.104697754749568,2.2771078431372547,3.003603034134008,6.175610986290064,5.361415598045659,92.29452785222374,3.803938053097345,3.4007585120553028,-53.568303422089,0.992000083167394,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0938406591402287,0.4441525079653349,0.5518752932644547,0.6709729376906952,0.7733437661393159,0.7928803947369955,0.8814246557223125,0.8153696153299687,0.2620000027169054,0.2620003043072872,0.2620010843865461,0.2620101364921263,0.5638026794367741,0.5805419007565051,0.7182954899395896,0.6208800233776229,1200.0,90.01133333333334,2.875434782608696,3265.0,89.90370750382847,3.7057995495495497,3916.0,94.84206716036772,2.217743764172335,8381.0,91.5857026658432,2.9329926987768604,0.8804069514038054,0.9154448819093692,0.5195030555605537,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.61,1.315,0.95,92.62812720848056,89.14428478118876,5.040484671848013,94.30526601520086,6.365140328151986,2.33891456582633,3.0784529077117573,6.433830070154524,5.573428923329309,92.02589266829006,3.921316371681416,3.4859507151287,-57.24070804787084,0.9893856191089988,0.9885338375543304
0.0,0.0,0.9,0.91,0.9,0.0789185200459511,0.4466997165177789,0.5449864700830187,0.6675875063270288,0.8057120581925865,0.7952951262906485,0.886780333753749,0.824510657067632,0.2620000017223385,0.2620003127661783,0.262000989516041,0.2620091943914662,0.5857170104120186,0.6015301335600086,0.7270290034338918,0.6380920491353063,1013.0,91.20272458045412,2.593809523809524,3173.0,89.94436495430192,3.180615942028986,3826.0,95.1552221641401,2.138095238095238,8012.0,92.1007705662987,2.6375069013112493,0.9001818114016175,0.9154448819093692,0.5084059085548294,0.85,0.88,0.89,0.88,0.91,0.89,0.84,0.86,0.92,1.45,1.235,0.93,92.40326266195524,88.74021554539517,5.169645941278065,94.54647122692724,6.252959844559585,2.2972619047619047,3.136267383059419,6.34129717089275,5.499926871424132,91.89664981142587,3.905523598820059,3.534391743033129,-65.08159312785563,0.988908791903954,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.087276445208051,0.452716523816139,0.5481735853030963,0.6694911517703238,0.8115636423289394,0.795508621403565,0.8727112594439594,0.8234688110075244,0.2620000022476599,0.2620003337921849,0.2620010320644223,0.262009707979053,0.5661931496478267,0.5803534613715278,0.7166673378366085,0.6210713162853211,1136.0,90.83672535211268,2.846031746031746,3304.0,90.72042372881356,3.412300055157198,3900.0,94.96443205128206,2.2857142857142856,8340.0,92.17386037740278,2.8480153623010764,0.8218912694419264,0.9154448819093692,0.5536931894966114,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.5950000000000002,1.29,0.96,92.53711425206124,89.19146309601568,5.036658031088082,94.33593919652552,6.352899395509499,2.3719117647058825,3.0997945638432363,6.411387500573158,5.572060725439549,92.02150551486748,3.951895280235988,3.502788119879068,-53.39137501383652,0.9907370506877154,0.9885338375543304
0.0,0.0,0.89,0.91,0.89,0.0853074118510404,0.4376697652994212,0.5618149217415896,0.6726243495300112,0.7900938630378083,0.7875514603935924,0.8639348794732984,0.8122658778374775,0.2620000021167633,0.2620002838850103,0.2620012423128299,0.262010646563882,0.5597875334219693,0.5744456630563604,0.7138695709094912,0.6160342557959403,1171.0,90.3830657557643,2.8593478260869563,3372.0,90.0325118623962,3.4825396825396826,4061.0,94.5500036936715,2.2614512471655326,8604.0,91.65519377061068,2.8677795852640577,0.7434970331717817,0.9154448819093692,0.6025474263089772,0.83,0.87,0.88,0.87,0.91,0.89,0.82,0.84,0.91,1.64,1.3450000000000002,0.965,92.34281507656068,89.00905943827563,5.058408894645941,94.20485342019543,6.44220207253886,2.3685714285714283,3.145425094816688,6.51174973634738,5.64732636500731,91.85224264501058,3.988027286135693,3.524135139344686,-45.42155659767093,0.9924070512304728,0.9885338375543304
0.0,0.0,0.89,0.91,0.89,0.0867928539663998,0.4513583928719416,0.5622159586935779,0.6727777414721259,0.7967565173349437,0.8054837832751256,0.8728394338753189,0.8303985351893443,0.2620000022150971,0.2620003289133401,0.2620012492749848,0.2620106957904413,0.5642079179680124,0.5789337142060968,0.7162755188877312,0.6198057170206135,1097.0,90.66289425706474,2.8241304347826084,3399.0,90.22444689614592,3.673303916161059,3978.0,94.96032554047258,2.2336655592469543,8474.0,91.94922223122776,2.9103666367302075,0.8222476864163151,0.9154448819093692,0.553478899081135,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.585,1.32,0.96,92.48915194346289,89.23152188112344,5.040376727115716,94.34878393051032,6.387800086355786,2.371386554621848,3.1325853350189634,6.46773808977945,5.610484210137507,92.02315258503222,3.9759144542772855,3.514782872252176,-53.32493684034705,0.9907290896007744,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0945210645001978,0.4601062673873197,0.5469364093830702,0.6699192992446712,0.7858393993545665,0.801492000654785,0.8744823341561827,0.8158887671704637,0.2620000027684992,0.262000361786383,0.2620010152826754,0.262009829099076,0.5670921409990166,0.5815353149014937,0.7178172509688328,0.6221482356231144,1220.0,90.1443524590164,2.8773809523809524,3482.0,89.3404192992533,3.9504736842105257,3927.0,94.83407181054238,2.187166085946574,8629.0,91.43961452293736,3.005006907512684,1.2073608782684684,0.9154448819093692,0.3650379263207111,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.585,1.265,0.94,92.41320376914015,89.36355976485957,4.996208441278065,94.35639522258414,6.260552677029362,2.3456302521008405,3.189807206068268,6.385324865881058,5.537935090507997,92.04438625219464,3.96792772861357,3.510548633149058,-67.9982013535921,0.9802229632848434,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0792101157731608,0.4470387730602497,0.5552461496250742,0.6704913762511654,0.8173648742699026,0.809117125365614,0.8772562339367618,0.8380576554280457,0.2620000017393499,0.2620003139114476,0.2620011349513041,0.2620099943234175,0.5710200184871788,0.5846242802565311,0.7186127611510607,0.6247523532982568,1078.0,90.70964749536178,2.7297727272727275,3317.0,90.44999095568284,3.3534473248758965,3905.0,95.0911357234315,2.192233560090703,8300.0,92.08359139149204,2.758484537413109,0.8371074681142583,0.9154448819093692,0.5446099127312282,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.5550000000000002,1.275,0.95,92.54312131919907,89.12772044415414,5.1193329015544045,94.48348534201956,6.325651986183074,2.354138655462185,3.113100505689001,6.425331285249208,5.565797275334852,92.0514423684576,3.946408554572272,3.5288573542351966,-53.43049765079013,0.9903942190640604,0.9885338375543304
0.0,0.0,0.9,0.92,0.9,0.0878214934259691,0.4398908604327516,0.5608531692988594,0.6736193743034344,0.8265246306654701,0.8040480468149234,0.8859469245816113,0.8383379538310305,0.2620000022846865,0.2620002907088307,0.2620012258155365,0.2620109717645648,0.5798737993780145,0.5921904314733659,0.7232567756962791,0.6317736688492199,1104.0,90.98642210144928,2.6770454545454547,3209.0,90.23175755687129,3.5801487414187645,3924.0,94.95261085626912,2.20874861572536,8237.0,92.05693017152988,2.82198093722986,0.7855870584299182,0.9154448819093692,0.5758982875969062,0.85,0.88,0.89,0.88,0.91,0.89,0.84,0.86,0.92,1.46,1.215,0.935,92.6254652532391,89.10629000653167,5.058740824697754,94.4555157437568,6.217366148531952,2.2975350140056023,3.0712468394437424,6.323545325324407,5.470695909181225,92.06242366784252,3.871176253687316,3.4758408927157,-55.70243007682996,0.991530517502638,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0864760301433783,0.4493804786746507,0.545071391000233,0.6702963073918179,0.7963350909841459,0.8054340657305854,0.8781321661178799,0.8265970287808138,0.2620000021939105,0.2620003219482951,0.2620009906211465,0.2620099375428006,0.5631110519646322,0.5793063605449003,0.7181737271737674,0.6201970465610999,1119.0,90.51949061662198,2.820909090909091,3289.0,90.04139252052296,3.7483928571428566,3898.0,94.83582991277578,2.2521040974529347,8306.0,91.79890434997355,2.940468681834961,0.9339016225402766,0.9154448819093692,0.4900208520044528,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.5750000000000002,1.315,0.955,92.56363957597172,89.10471587197911,5.1122895077720205,94.30351791530946,6.40464378238342,2.3451050420168067,3.1042904551201014,6.468240176074098,5.6033703657001945,91.99062445442011,3.937227138643068,3.520561668302976,-53.96124305518504,0.9880723970054694,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0865206557149286,0.4483680511233963,0.5608066030554827,0.673298985482501,0.8055165413895418,0.8026982055051362,0.8776225183958732,0.8310164821004873,0.2620000021968877,0.26200031844615,0.2620012250238262,0.262010865520877,0.5653106770369208,0.5785831645647876,0.7165578667322907,0.6201505694446664,1138.0,90.61501318101932,2.815527950310559,3511.0,89.82351324409,3.7488184747583246,3971.0,94.88492319315034,2.225396825396825,8620.0,91.77448320608656,2.929914416821903,0.7650048574165127,0.9154448819093692,0.5888118862446448,0.84,0.87,0.88,0.87,0.91,0.89,0.83,0.85,0.91,1.54,1.275,0.96,92.51480565371024,88.92239059438275,5.160351899827289,94.27169381107493,6.37873920552677,2.3635014005602244,3.122669089759797,6.472357742216517,5.601895885235963,91.90296335305597,3.9545907079646017,3.5488407967157705,-53.89296247426762,0.9919649816121848,0.9885338375543304
0.0,0.0,0.89,0.91,0.89,0.0933892103142723,0.4518517580138667,0.5595150210136071,0.6723835395948622,0.7893384833064834,0.7813238243164605,0.8633090181573126,0.8124613838074095,0.2620000026829835,0.2620003306764897,0.2620012033199654,0.2620105699338246,0.5564954513727488,0.5710348483623602,0.7116606162548345,0.6130636386633145,1178.0,90.02779711375211,2.9448412698412705,3467.0,89.86772858379001,3.462548262548262,4059.0,94.5200381867455,2.273866213151928,8704.0,91.47185462809588,2.893751915180488,0.8363201829030227,0.9154448819093692,0.5450765911369193,0.83,0.87,0.88,0.87,0.91,0.89,0.82,0.84,0.91,1.63,1.3050000000000002,0.965,92.3049234393404,88.96547354670152,5.066234887737479,94.10378935939195,6.478270725388601,2.3912184873949585,3.1845843868520864,6.544770507588611,5.6820449635981065,91.79139544847796,4.023093657817109,3.547345920661508,-53.2551057927858,0.9904121055579942,0.9885338375543304
0.0,0.0,0.9,0.92,0.9,0.0966036021851522,0.4520426659658061,0.5600879429797361,0.6729912619796687,0.8126264341779718,0.8040828150046674,0.8863287048175905,0.8329412013709454,0.2620000029299386,0.2620003313615424,0.2620012128869076,0.2620107648567055,0.5816043894822602,0.5947598878503546,0.723945987432903,0.6334367549218393,1050.0,91.47256666666668,2.661739130434783,3370.0,89.99309940652819,3.219091431857389,3996.0,94.92552302302305,2.2168831168831176,8416.0,92.13039636540596,2.699237893058429,0.9544847072325692,0.9154448819093692,0.4791313981275059,0.85,0.88,0.89,0.88,0.91,0.89,0.84,0.86,0.92,1.455,1.22,0.935,92.64657243816256,89.19707380796865,5.016059477547497,94.50904451682952,6.184987046632124,2.292268907563025,3.066687737041719,6.2740818010912935,5.439880127215574,92.11756358765358,3.860571533923303,3.458338707384081,-59.96799030845682,0.9875474563622016,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0940282918293125,0.4643611571107837,0.5528695617886557,0.6729573304875734,0.8004126791477791,0.8121412060584253,0.8791369372510965,0.8331348631922942,0.2620000027310769,0.2620003790879117,0.2620010990020615,0.2620107538385564,0.5709610352964904,0.5845350049152863,0.7197169796587846,0.6250710066235204,1100.0,90.91476363636365,2.815869565217392,3284.0,90.91562271619976,3.5896856039713185,3997.0,94.95909432074056,2.2733665559246954,8381.0,92.26316022443466,2.8929739083711348,0.711566098763323,0.9154448819093692,0.6233715768499402,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.565,1.26,0.955,92.53349823321555,89.30710646636184,4.988903281519862,94.3601954397394,6.256612694300519,2.344502801120448,3.094990518331226,6.348411206382686,5.509583925596466,92.06693337977228,3.923727876106194,3.4761322003238457,-53.982811843332456,0.9930407933087269,0.9885338375543304
0.0,0.0,0.9,0.91,0.9,0.079178810605638,0.4276209237225679,0.5541076677444855,0.667849846720441,0.8197403036219288,0.8024496703291459,0.8839806147348539,0.834802916112357,0.2620000017375191,0.2620002551036713,0.2620011175488797,0.2620092628379122,0.5798957527830441,0.595600964435465,0.726791586648756,0.6340961012890883,996.0,91.54923192771084,2.728478260869565,3100.0,90.63235645161292,3.2330246913580245,3930.0,94.92883715012724,2.147176079734219,8026.0,92.37014184315036,2.7028930106539364,0.8056095159481926,0.9154448819093692,0.5635597811287831,0.85,0.88,0.89,0.88,0.91,0.89,0.83,0.86,0.92,1.46,1.205,0.925,92.40096584216724,89.10218811234488,4.997725064766839,94.53315960912052,6.22979274611399,2.291827731092437,3.1206937420986094,6.342704846622953,5.4821857757500725,92.01210452121089,3.874059734513274,3.470082179319295,-57.90806963719308,0.9910971805840004,0.9885338375543304
0.0,0.0,0.9,0.92,0.9,0.0877891590739808,0.4268564602408248,0.5586736835712848,0.6690662074306595,0.8098296044446915,0.8001511511911102,0.8861579974887898,0.8305863489377922,0.2620000022824803,0.2620002530462675,0.2620011894429495,0.26200958985638,0.5826797801850887,0.5950085946588005,0.7278355949288093,0.6351746565908996,1032.0,91.43141472868216,2.683260869565217,3147.0,89.80711153479504,3.507461809635722,3924.0,95.14119011213047,2.0959750566893427,8103.0,92.12657212520256,2.762232578630094,0.9445122815379368,0.9154448819093692,0.4843758218307267,0.85,0.88,0.89,0.88,0.91,0.9,0.84,0.86,0.92,1.44,1.245,0.92,92.588445229682,89.22010450685826,4.907418501727117,94.582996742671,6.114300518134716,2.2520378151260503,3.042082806573956,6.241872621394837,5.389098027827451,92.13051549307043,3.8111209439528015,3.4005130411423745,-60.24288252344388,0.9878031474636748,0.9885338375543304
0.0,0.0,0.89,0.91,0.89,0.0861444113034083,0.437203643821493,0.5610890813658636,0.6717426999045158,0.7868972182826308,0.7756797448039888,0.8739062117519409,0.8075155861199632,0.2620000021718587,0.2620002824751434,0.2620012298364304,0.2620103698051449,0.5612921726356358,0.5771732619584846,0.7194658649546071,0.6193104331829092,1169.0,90.5266509837468,2.951388888888889,3286.0,90.25249695678636,3.5243806306306307,3959.0,94.88519701944936,2.2028911564625853,8414.0,91.88811498666082,2.892886891994035,0.7095195855234545,0.9154448819093692,0.6247230422838828,0.84,0.87,0.88,0.87,0.91,0.89,0.83,0.85,0.91,1.625,1.37,0.955,92.39110718492344,88.50160026126716,5.15263115284974,94.2570249728556,6.513329015544042,2.3418207282913164,3.088377054361568,6.553019395662341,5.663170709340181,91.7165774730154,3.92316371681416,3.527609645167541,-48.05278454901008,0.9930804894699368,0.9885338375543304
0.0,0.0,0.89,0.91,0.9,0.0928189944148347,0.4314326546266626,0.5514506068548378,0.6653510806752851,0.7780316453863863,0.8015353760653533,0.8689863166454493,0.8191782087194863,0.2620000026404903,0.2620002656331277,0.2620010782179732,0.2620086390121126,0.5681714926823656,0.5836961348504812,0.7202797786700719,0.6240491354009728,1224.0,89.79561683006536,2.872727272727273,3265.0,90.11041960183768,3.5620949074074075,4015.0,94.54048692403488,2.251948051948052,8504.0,91.4821744519793,2.895590077360911,0.9884161177475018,0.9154448819093692,0.4617281957011465,0.84,0.87,0.88,0.88,0.91,0.89,0.83,0.85,0.91,1.565,1.28,0.95,92.44269729093052,89.0199216198563,5.009790587219343,94.13365906623235,6.331129101899828,2.359873949579832,3.0794089759797725,6.366763721399423,5.544311127923742,91.86542599233974,3.935040560471976,3.483024504259649,-48.69570580010861,0.986658379152357,0.9885338375543304
0.0,0.0,0.89,0.91,0.89,0.084657955787787,0.4323660700668105,0.5581012288143364,0.6688892466156721,0.7727716630371324,0.7903312118282066,0.8678989929123617,0.8114229174439025,0.2620000020745663,0.2620002682821018,0.2620011801162122,0.2620095412692764,0.5548566722275029,0.5719497752075446,0.7170491026965395,0.614618516710529,1226.0,89.78538743882544,2.9602083333333336,3418.0,90.09550029256876,3.807027027027027,3995.0,94.68689236545684,2.2958471760797345,8639.0,91.522593365617,3.0210275121466985,0.7512140291144258,0.9154448819093692,0.5975913650254149,0.83,0.87,0.88,0.88,0.91,0.89,0.82,0.84,0.91,1.69,1.38,0.955,92.41948174322732,88.94495754408882,5.062052029360967,94.19983713355047,6.489905008635579,2.354096638655462,3.126548672566372,6.531645192351783,5.658873419994804,91.85475880695554,3.95507005899705,3.514232446860934,-54.408721839605846,0.9922498418164584,0.9885338375543304
0.0,0.0,0.9,0.91,0.9,0.0792685921580351,0.4282738955650473,0.5589864195362968,0.6703826607272391,0.8111283491699399,0.8008669207980401,0.885335219890645,0.830092818952639,0.2620000017427726,0.262000256875189,0.2620011945775041,0.2620099626216363,0.5723176500634257,0.5828730807353808,0.7267304950218922,0.6273070752735662,1074.0,90.82052607076348,2.8195652173913044,3253.0,90.19840916077467,3.631737588652482,4061.0,94.74878355084954,2.1653138528138527,8388.0,91.92257292746258,2.8722055529525465,0.7240318405229941,0.9154448819093692,0.6151824521310385,0.84,0.87,0.89,0.88,0.91,0.9,0.83,0.85,0.92,1.525,1.3050000000000002,0.93,92.62884570082451,89.22355323318094,4.981770833333333,94.5983496199783,6.26623920552677,2.245245098039216,3.0530973451327434,6.372424228529505,5.484554478018758,92.1502495179946,3.815,3.426704425501764,-56.49929295599543,0.9927965962270694,0.9885338375543304
