fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,mpdockq_AH,mpdockq_AL,mpdockq_HL,mpdockq,LIS_AH,LIS_AL,LIS_HL,avg_LIS,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_L,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pair_pae_AH,chain_pae_H,chain_pae_L,chain_pair_pae_AL,avg_pair_pae,avg_model_plddt,chain_pair_pae_HL,avg_internal_pae,del_G_B,scaled_model_RMSD,scaled_query_RMSD
0.0,0.0,0.6,0.72,0.62,0.0530003595302554,0.0318103276252688,0.4944724603107258,0.0868823091432672,0.0097610356275819,0.0123620193748387,0.7907728875733557,0.0111499877707914,0.2620000005638355,0.2620000000923045,0.2620005322700763,0.2620000022211002,0.043042871638762,0.0375833333333333,0.7060025156854408,0.262209573552512,1605.0,66.64431775700935,20.67025641025641,1725.0,64.25303188405798,19.822894736842105,3907.0,89.9180330176606,2.19086127547666,7237.0,73.60512755290931,14.228004140858394,19.183680875097537,24.80585360745901,0.6257529231995391,0.16,0.53,0.53,0.74,0.9,0.89,0.16,0.16,0.9,11.44,11.47,0.95,90.6741037735849,77.97802684563759,4.87719298245614,90.98283166109252,22.52695761494253,2.411394302848576,2.86618246687054,22.279916857798163,16.264150870856618,86.54498742677167,3.985578139829168,3.3849232507250857,71.56317222499177,0.1641062264612618,0.105078624720346
0.0,0.0,0.61,0.72,0.63,0.0627430536018106,0.0399748169524306,0.4961642889123258,0.117018993315669,0.0140941361767017,0.0117603010246512,0.8001729642758117,0.013255357353963,0.2620000009200443,0.2620000002263882,0.2620005428083605,0.2620000048100437,0.0436661877394636,0.0436076604554865,0.706419093182117,0.2645643137923557,1534.0,69.94215123859192,19.263076923076923,1789.0,66.39512297372833,19.016408668730648,3722.0,90.8679876410532,2.1821170282708744,7045.0,75.73508728445783,13.487200873359482,34.20347642387969,24.80585360745901,0.3446827000983029,0.18,0.54,0.54,0.73,0.9,0.89,0.18,0.18,0.9,10.33,11.035,0.945,91.11867924528302,78.24546308724832,4.862719298245614,91.24558528428092,21.930913254310344,2.4166641679160423,2.846593611960585,22.086171636085627,15.996929277500968,86.86990920560409,3.9737029421069288,3.3753256927074133,34.506811029571224,0.0581663175321499,0.105078624720346
0.0,0.0,0.6,0.72,0.62,0.0369573446260722,0.0346479504088776,0.4933958764601702,0.0701237137988572,0.0099462589902514,0.0121899413073899,0.7815068398237478,0.0111497118938114,0.2620000001700002,0.2620000001322662,0.26200052568852,0.262000001252331,0.0452034211742949,0.039827018121911,0.7036067741443499,0.2628790711468519,1485.0,66.70398653198653,20.70604395604396,1604.0,63.58712905236908,20.21,3920.0,89.4950918367347,2.210320512820513,7009.0,73.26206914036344,14.375454822954822,20.746896039204163,24.80585360745901,0.5884026729882239,0.16,0.53,0.53,0.73,0.9,0.89,0.16,0.16,0.9,11.74,11.755,0.95,90.6552358490566,77.54675167785236,4.989780701754387,90.9961315496098,22.685210129310345,2.4296176911544225,2.9027268093781857,22.58558868501529,16.430381477600267,86.39937302550625,4.020345618475166,3.440708400762331,85.72589225084204,0.1437285527281891,0.105078624720346
0.0,0.0,0.6,0.72,0.63,0.0446905555731266,0.0315469812843246,0.4881004262377474,0.0783830948579995,0.0119656504583547,0.0126506413170118,0.7974315207655099,0.012398455100574,0.2620000003307446,0.2620000000889531,0.2620004946627433,0.2620000016913454,0.0530645161290322,0.0479960101559666,0.7054440027091957,0.2688348429980649,1482.0,67.9451754385965,20.04809523809524,1360.0,66.49127573529412,19.767857142857142,3771.0,90.06607796340495,2.197714681440443,6613.0,74.83417637909852,14.004555687464276,30.10645709953781,24.80585360745901,0.4043626162774033,0.17,0.54,0.53,0.74,0.9,0.89,0.18,0.17,0.9,10.89,11.21,0.95,90.77787735849056,78.38868456375839,4.75672149122807,91.20464882943143,22.296376616379312,2.434460269865068,2.8526588515120626,22.412925267584097,16.233174180661006,86.79040358389346,3.990220658019615,3.3479468708684004,141.47342726319715,0.0738262827487302,0.105078624720346
0.0,0.0,0.61,0.73,0.63,0.0705613893269956,0.0193877056927468,0.4952798229907832,0.077762661250676,0.0137737107135592,0.0117688462378092,0.7932927482403245,0.0149725917729666,0.2620000012737859,0.2620000000011759,0.2620005372689613,0.2620000016558239,0.0499664519592055,0.0483430232558139,0.7031604387031982,0.2671566379727392,1853.0,69.33352671343768,18.673148148148147,875.0,62.169874285714286,18.628888888888888,3699.0,90.97133144093,2.2008097165991907,6427.0,74.15824414669397,13.167615584545407,25.808811347749856,24.80585360745901,0.4801922214024784,0.19,0.55,0.54,0.72,0.9,0.89,0.2,0.19,0.9,10.24,11.9,0.95,90.55438679245285,77.97861744966443,5.388958333333334,91.64622073578596,21.60362787356322,2.416851574212894,2.8984284743459057,21.648642966360853,15.757341097226616,86.72640832596774,4.019752451755773,3.568079460630712,13.348291867006708,0.0978540182848164,0.105078624720346
0.0,0.0,0.61,0.72,0.63,0.066659886561081,0.0218895857969926,0.4980511210669906,0.083087526992585,0.0120049260083016,0.0126741772442079,0.8098562860131824,0.01355307898557,0.2620000010895012,0.2620000000082559,0.262000554850609,0.2620000019745154,0.0491294642857142,0.0466958097038437,0.7071855639679756,0.2676702793191778,1737.0,67.40354634427175,19.678125,1062.0,62.79044256120527,19.1078125,3681.0,91.19947976093454,2.09125,6480.0,73.79782288880385,13.625729166666668,29.657397210334725,24.80585360745901,0.411622073736805,0.18,0.54,0.54,0.69,0.91,0.88,0.18,0.17,0.91,10.565,12.06,0.925,90.28905660377356,76.9338389261745,6.078388157894738,91.77642140468228,22.34129400143678,2.3657571214392803,2.920463812436289,22.35323490061162,16.236240468140355,86.3331056448768,4.014192502372667,3.788203030590102,35.963745059886946,0.0759079104077534,0.105078624720346
0.0,0.0,0.61,0.73,0.63,0.055681953082147,0.0186953312293058,0.4902930883108372,0.0597488057510997,0.0139842583677501,0.0118279299118128,0.7962287889113518,0.014962079299263,0.2620000006527797,0.2620000000003191,0.2620005072440079,0.2620000008007861,0.0521696809846772,0.0499788647342995,0.703101171448474,0.2684165723891502,1750.0,68.94153714285714,18.66379310344828,904.0,61.674153761061945,18.5,3666.0,90.78104609929078,2.184903047091413,6320.0,73.79891233440328,13.116232050179896,28.002713971979272,24.80585360745901,0.4396842643157836,0.2,0.55,0.54,0.71,0.9,0.89,0.21,0.19,0.9,10.275,11.59,0.94,90.5465566037736,78.00353020134227,5.489999999999999,91.6750613154961,21.66583153735632,2.4091454272863566,2.894461433910975,21.657358562691133,15.780963714673629,86.74171604020398,4.019701043973426,3.597868953732444,6.401636081807567,0.0843645867954716,0.105078624720346
0.0,0.0,0.61,0.73,0.63,0.0637579101408712,0.0193939046854402,0.5021477546865293,0.0710909069820143,0.0137579431710518,0.0,0.7991629158973913,0.0151654956783374,0.2620000009624756,0.2620000000011858,0.2620005820931888,0.2620000013000094,0.0510496183206106,0.0501254075746175,0.7034007601558996,0.2681919286837093,1800.0,68.80284444444445,18.801440329218103,878.0,61.83179384965832,18.57740384615385,3757.0,90.7969137609795,2.1825,6435.0,73.81051735169409,13.187114725123983,25.786852468090245,24.80585360745901,0.4806171631765247,0.2,0.55,0.54,0.72,0.9,0.89,0.21,0.19,0.9,10.175,11.855,0.95,90.56825471698114,77.97995973154363,5.369243421052632,91.75428093645483,21.503133979885057,2.4052023988006,2.9026758409785933,21.59187213302752,15.703256018445288,86.76749846165988,4.014761942423284,3.559040553610608,-12.889009967931258,0.0980044051105695,0.105078624720346
0.0,0.0,0.6,0.72,0.63,0.0500177818919847,0.0193839306995887,0.4874280494431221,0.0578524100075791,0.013753990476858,0.0,0.793257653542456,0.0142019133031846,0.2620000004728438,0.2620000000011698,0.2620004908774501,0.2620000007297855,0.0472125867195242,0.0436276868784087,0.702272294415438,0.264370856004457,1603.0,67.72557080474111,19.446410256410257,866.0,61.94241916859123,19.51904761904762,3728.0,90.33209495708154,2.193581514762516,6197.0,73.33336164347129,13.71967979674013,29.314696144041694,24.80585360745901,0.4172631548037182,0.18,0.54,0.54,0.71,0.9,0.88,0.18,0.17,0.9,11.03,12.375,0.95,90.37364386792451,77.86581208053691,5.483146929824562,91.48928651059086,22.25014816810345,2.425577211394303,2.905827387020047,22.38070527522936,16.221366153577456,86.57624748635078,4.033245017399557,3.604850509412971,-14.20827161227686,0.0775546271432149,0.105078624720346
0.0,0.0,0.61,0.73,0.63,0.0534544299164173,0.0356240679606099,0.496810494314503,0.0954348994621301,0.0103189327580246,0.0153224081051094,0.8007043987803972,0.0128951879350122,0.2620000005784184,0.2620000001476437,0.2620005468978097,0.2620000028386835,0.0849670027411662,0.0888414557161795,0.701329738513671,0.2917127323236723,1671.0,67.31523040095752,18.076049382716047,1533.0,65.09153620352251,16.936184210526317,3813.0,90.8457369525308,2.197098515519568,7017.0,74.41750118567028,12.403110702920644,18.04530534530962,24.80585360745901,0.653936551934906,0.19,0.54,0.54,0.73,0.9,0.88,0.19,0.19,0.9,8.865,9.155,0.97,90.90160377358492,79.30178523489933,4.704057017543859,91.56397993311036,20.70629040948276,2.430449775112444,2.9000000000000004,20.65144304281345,15.1325933715816,87.2557896471982,4.040046662448592,3.3448355975521014,54.537096879440185,0.1815860235989913,0.105078624720346
0.0,0.0,0.62,0.73,0.64,0.0457482012043742,0.0335890118346882,0.4974015978385595,0.0818552461410584,0.0099709331594105,0.0161850257471705,0.8097270923104414,0.0131047769691891,0.2620000003568964,0.2620000001165289,0.2620005506701833,0.2620000018979586,0.0876486967323563,0.0986841417861713,0.7011015672916914,0.2958114686034063,1559.0,67.03310134701732,17.825747126436784,1338.0,64.97724588938713,16.74889705882353,3789.0,90.93618105040908,2.221794871794872,6686.0,74.31550942893784,12.26547968568506,18.00588253599213,24.80585360745901,0.6549257573381484,0.2,0.55,0.55,0.75,0.9,0.88,0.2,0.19,0.9,8.73,8.8,0.975,90.85714622641513,79.78502013422818,4.622642543859649,91.54791527313267,20.08725305316092,2.441934032983508,2.8961179068977234,20.27746559633028,14.801862612152448,87.39669387792532,4.04086918696615,3.3202314945802933,83.99043652125101,0.1822369744697008,0.105078624720346
0.0,0.0,0.61,0.72,0.63,0.0645414429202633,0.0305502928175544,0.4934788759871251,0.0964336664510242,0.0103823862842204,0.0156276815002534,0.7941581625004338,0.0128530941766608,0.262000000995938,0.2620000000768185,0.2620005261925358,0.2620000029165648,0.0857988250057038,0.084595924071052,0.7001709267987329,0.2901885586251629,2032.0,67.27763041338584,18.667139959432053,1437.0,64.42945024356297,17.24590643274854,3782.0,90.65082496033844,2.221538461538462,7251.0,74.11930187242909,12.71152828457302,19.174186865988496,24.80585360745901,0.6259847493312364,0.18,0.54,0.54,0.73,0.9,0.88,0.18,0.18,0.9,9.24,9.235,0.99,90.80610849056605,79.042,4.861677631578948,91.38342251950948,21.078515625,2.445359820089955,2.913396194359497,20.8942373853211,15.342591718403986,87.0771770033585,4.055022144890857,3.4068112153428003,27.50728720704564,0.1642420814996717,0.105078624720346
0.0,0.0,0.61,0.72,0.63,0.0567645910595621,0.029296407131302,0.5019611299924125,0.0863389192818576,0.010116259241402,0.0154049081430239,0.8128146395211939,0.0120621067267811,0.262000000690626,0.2620000000627874,0.2620005808183958,0.2620000021847776,0.0798411749069643,0.0881890819390818,0.7037132311690393,0.2905811626716952,1824.0,67.08240131578947,18.28655462184874,1403.0,64.09285103349964,17.18297213622291,3809.0,91.2145313730638,2.180423620025674,7036.0,74.12992790745098,12.549983459365777,18.47565358826386,24.80585360745901,0.6431934163424998,0.19,0.54,0.54,0.73,0.9,0.88,0.19,0.18,0.9,8.754999999999999,8.969999999999999,0.96,90.88457547169811,79.36661744966443,4.738311403508772,91.47302118171685,20.848873024425288,2.4216641679160418,2.8726979272850834,20.77607989296636,15.211801504995783,87.24140470102645,4.010451597595697,3.344224499569966,146.2683225007173,0.1746857814666221,0.105078624720346
0.0,0.0,0.61,0.72,0.63,0.0516085158411348,0.0352304269106322,0.5068205857598805,0.0918753226162264,0.0098934093588979,0.0154421970677645,0.805972202328907,0.0124257072144569,0.2620000005203407,0.2620000001413418,0.2620006151164755,0.2620000025710278,0.0847496934214169,0.0872832117153138,0.7002583260763671,0.2907637437376993,1493.0,66.9428834561286,18.490123456790123,1390.0,64.34552158273382,17.238080495356037,3838.0,90.65639004689942,2.2257725180802104,6721.0,73.98159836192062,12.651325490075456,18.728539689726663,24.80585360745901,0.6369295641851572,0.18,0.54,0.54,0.74,0.9,0.88,0.18,0.18,0.9,8.735,9.0,0.975,90.84474056603774,79.59581208053692,4.609725877192982,91.45010033444817,20.74755747126437,2.4534632683658173,2.90973496432212,20.72843558868502,15.180606249340928,87.2968843270076,4.065825688073395,3.3243080366269737,79.73360286527941,0.170800471920472,0.105078624720346
0.0,0.0,0.8,0.85,0.81,0.1904770547710129,0.0203434215719242,0.532655650594785,0.2166092342250204,0.6665487327105545,0.4457533418383896,0.874356066384648,0.7287227975431405,0.2620000173263145,0.2620000000031644,0.2620008440257762,0.2620000247686804,0.4424028815703662,0.4194060680255352,0.6871296073796348,0.5163128523251789,1777.0,89.64225942599889,4.991619047619048,741.0,81.71222672064776,4.385606060606062,3638.0,94.55242578339748,2.242382271468144,6156.0,88.6356373100147,3.873202459897751,27.57418205943653,24.80585360745901,0.4472963805509782,0.71,0.81,0.79,0.76,0.89,0.87,0.74,0.68,0.89,1.76,2.37,1.0750000000000002,92.02389150943398,87.6566577181208,4.139177631578948,94.00552954292084,8.346641522988506,2.516094452773613,3.106472986748216,8.768343845565749,7.1127313350205625,91.22869292349188,4.223208636507434,3.2539150237002588,-49.204107016911,0.0867778727711738,0.105078624720346
0.0,0.0,0.79,0.85,0.81,0.2053834892819259,0.0203369396599293,0.5386414706226127,0.2286018334026912,0.6711158514043937,0.4310993655354693,0.8706850759017591,0.7264127599459494,0.2620000213293891,0.2620000000031479,0.2620009110961668,0.262000028892787,0.4338073953870089,0.4110683465890044,0.6873088018272372,0.5107281812677502,1790.0,89.93866201117316,4.619789473684212,727.0,81.61026822558459,4.494871794871795,3719.0,94.45809491798872,2.258076923076924,6236.0,88.6690083849155,3.79091273054431,28.285245434693145,24.80585360745901,0.4347440190708868,0.7,0.81,0.78,0.77,0.89,0.87,0.73,0.68,0.89,1.78,2.365,1.08,92.12762971698116,87.7336510067114,4.11734649122807,94.02004459308807,8.481896551724137,2.519970014992504,3.104502208630649,8.897500955657494,7.2014935169074485,91.29377510559353,4.225083043340715,3.247272904950408,-42.943316316912274,0.0828265239188039,0.105078624720346
0.0,0.0,0.79,0.85,0.8,0.2141737772627401,0.0221170817505754,0.5336368415256298,0.2475265815035084,0.66120206794283,0.4319931814207006,0.8727697013847657,0.7237807018600588,0.2620000239893726,0.2620000000091949,0.2620008545940165,0.2620000364720135,0.4292705868154156,0.4057856856261739,0.6889549211936294,0.5080037312117397,1861.0,89.81049704459969,4.994800000000001,784.0,81.65235331632653,4.641208791208792,3798.0,94.39125197472356,2.2413815789473683,6443.0,88.61803411188326,3.959130123385387,28.43864845087369,24.80585360745901,0.432087597498025,0.7,0.81,0.78,0.76,0.89,0.87,0.72,0.67,0.89,1.805,2.385,1.065,92.2401533018868,87.77973154362417,4.14592105263158,94.128740245262,8.607866379310343,2.5161769115442283,3.0594291539245666,9.010712920489295,7.274678811206019,91.38287503025764,4.205457133818412,3.2405090393667915,-30.87477459302756,0.0820084545229535,0.105078624720346
0.0,0.0,0.78,0.84,0.79,0.1524054397581438,0.0190173307999624,0.5351370300525481,0.1691170621352889,0.6137093930954657,0.0,0.8627459321216137,0.6898725214497727,0.2620000095486128,0.2620000000006544,0.2620008710676959,0.262000012571734,0.419081023624365,0.3912591149868298,0.6878986956363096,0.4994129447491681,1812.0,88.91386589403973,5.257,719.0,79.90969401947149,4.955621301775148,3863.0,93.82132798343255,2.2327564102564104,6394.0,87.54829596564792,4.148459237343853,27.62435362039997,24.80585360745901,0.4463977231154351,0.68,0.8,0.77,0.77,0.89,0.87,0.71,0.66,0.89,1.85,2.565,1.065,91.92774764150944,87.59846979865772,4.063585526315789,93.94982162764772,8.700300826149425,2.5084107946026983,3.0815579340808705,9.199526949541283,7.370334345561356,91.1586796892716,4.211175260993357,3.217851418333119,-41.9844040893924,0.086490183849275,0.105078624720346
0.0,0.0,0.79,0.85,0.8,0.1870390865249058,0.0221462340562828,0.5342290561409238,0.2218751794190204,0.6351688066447803,0.460216517551214,0.8756928136676919,0.7109474647869621,0.2620000164869582,0.2620000000093186,0.2620008610511383,0.2620000265195586,0.4344358781946564,0.4122045914825261,0.692184432260128,0.5129416339791036,1782.0,89.605221661055,5.196599999999999,737.0,82.0833921302578,4.60414201183432,3816.0,94.10015854297694,2.2183518005540166,6335.0,88.59625744476325,4.006364604129446,28.721640359180487,24.80585360745901,0.4272347300453172,0.71,0.81,0.78,0.77,0.89,0.87,0.73,0.68,0.89,1.8,2.385,1.06,92.2778537735849,87.59585234899329,4.149364035087719,94.07232998885172,8.526436781609195,2.5068215892053973,3.029706082229018,8.887108180428134,7.191786947695877,91.31534537047663,4.161815881050301,3.228630568840711,-43.401141119385954,0.0805298698314324,0.105078624720346
0.0,0.0,0.63,0.74,0.65,0.0561611675213314,0.0325884381734708,0.4989045250852415,0.0933853320635919,0.0112639964612785,0.023688408508686,0.7940612712528158,0.0168362049922285,0.2620000006693936,0.2620000001025612,0.2620005603999702,0.2620000026826932,0.1013148711524695,0.102684223652333,0.6923681916310445,0.2987890954786157,1643.0,69.32018867924528,15.815238095238094,1223.0,66.64571954210956,15.062222222222225,3861.0,90.18468790468788,2.2825115055884284,6727.0,75.38353204201424,11.05332394101625,17.90388896414453,24.80585360745901,0.6574888099844838,0.23,0.57,0.56,0.74,0.9,0.88,0.24,0.23,0.89,8.5,8.469999999999999,0.99,90.85423349056605,80.69691275167784,4.733333333333333,91.54098104793758,18.828538074712647,2.4971214392803605,2.9735728848114165,19.44891055045872,14.143443805142535,87.69737576339382,4.152882790256247,3.4013425524750365,-1.7187550100221642,0.1839362010796303,0.105078624720346
0.0,0.0,0.6,0.72,0.63,0.058934949189327,0.0224779207925221,0.4865597045641034,0.0720392300022677,0.0139115581339838,0.0109117911673399,0.7893275720398237,0.0137316354275711,0.2620000007698882,0.2620000000107825,0.262000486038408,0.2620000013477056,0.0786194666427224,0.0900073877068557,0.6983912953005498,0.289006049883376,1737.0,67.92124352331606,16.824107142857144,1210.0,62.81378512396694,17.455416666666668,3760.0,90.00956117021275,2.239196675900277,6707.0,73.58152993916525,12.172906828474694,28.79559033495281,24.80585360745901,0.425976731677872,0.18,0.54,0.54,0.74,0.9,0.88,0.18,0.17,0.9,8.895,8.67,0.97,90.88114386792452,79.60656375838926,4.666195175438597,90.99269788182832,20.49548311781609,2.4865067466266866,2.8733010533469248,21.10925554281345,15.229037900057996,87.1601351693807,4.082375039544448,3.342000991804069,-28.91521057417821,0.0801498921471047,0.105078624720346
0.0,0.0,0.62,0.74,0.65,0.0663638238965098,0.0336266983643389,0.4956196468769476,0.1097331703758516,0.0112700162335235,0.0205417592185069,0.7996170266222938,0.0159572025372228,0.2620000010761527,0.2620000001170721,0.2620005393894168,0.2620000040748189,0.0832318496504292,0.0912704858854956,0.6954425894064341,0.289981641647453,1949.0,69.20575166752181,16.21703853955375,1405.0,67.40490391459075,16.322647058823527,3820.0,90.51310994764398,2.2976190476190474,7174.0,75.70792184325218,11.612434881998777,17.874854373930027,24.80585360745901,0.6582194298807058,0.22,0.56,0.56,0.73,0.9,0.88,0.23,0.22,0.9,9.095,8.98,0.985,91.08338443396224,79.64124832214765,4.986787280701755,91.51641025641024,19.46600215517241,2.486866566716642,2.9187648657832144,19.89428994648318,14.49068420682625,87.41368100417338,4.111760518823157,3.464139571067204,167.01587194468706,0.1844239400316579,0.105078624720346
0.0,0.0,0.62,0.73,0.64,0.0538090893931537,0.0230681995611959,0.4935894644133847,0.0704874575417315,0.0105147645978827,0.019984879451204,0.7762653725809946,0.0145128594220999,0.2620000005899437,0.2620000000136377,0.2620005268649614,0.2620000012701478,0.0899184088691427,0.0811201298701298,0.6906491995581945,0.2872292460991557,1878.0,67.17321086261981,16.253316326530612,853.0,63.85893903868699,15.87013888888889,3924.0,89.27916156982671,2.3198553583168966,6655.0,73.43710382371118,11.4811035245788,20.02138218295059,24.80585360745901,0.6055292061862363,0.21,0.55,0.55,0.73,0.9,0.88,0.21,0.21,0.89,8.73,9.095,0.99,90.6190683962264,79.64237583892617,4.995427631578948,91.07122630992198,19.84708602729885,2.5114917541229387,2.9767074413863406,20.277561162079515,14.764656202217129,87.11089018169152,4.169321417273015,3.494542275696076,90.6461144011871,0.1527142733681,0.105078624720346
0.0,0.0,0.64,0.75,0.66,0.0699407582930646,0.0423648217414878,0.5019843177973551,0.1289596829798167,0.0118637476004082,0.0279039172487,0.8198710811521446,0.0181416203737199,0.2620000012434215,0.262000000276788,0.2620005809766075,0.2620000061819563,0.1109175443629081,0.1229527146193812,0.7040080868587268,0.3126261152803387,1964.0,70.62522657841141,15.07577777777778,1283.0,68.27435307872175,14.53529411764706,3776.0,91.00449549788136,2.121501925545571,7023.0,76.63469171833817,10.577524606990137,18.787475528676545,24.80585360745901,0.6354751844171432,0.25,0.58,0.57,0.75,0.9,0.88,0.26,0.25,0.9,7.84,7.86,0.95,90.94495283018868,81.24935570469799,4.576162280701754,92.08727982162765,17.757089619252874,2.345727136431784,2.952565409446143,18.52411123853211,13.43495475181465,88.09386278550477,4.023663397658969,3.291484942193227,-2.231433404955851,0.1699123505178385,0.105078624720346
0.0,0.0,0.61,0.73,0.64,0.0327693585980013,0.0300663989192273,0.5048776533321041,0.0577915639034044,0.010436496847907,0.0158314704105245,0.8097655761167091,0.012790579256741,0.2620000001050219,0.2620000000712406,0.2620006011233275,0.2620000007275651,0.0745833333333332,0.0941570402643429,0.7005196312283164,0.2897533349419975,1464.0,66.02121243169398,17.522377622377622,1427.0,65.15901541695865,16.391975308641975,3746.0,91.06112119594232,2.1959141274238223,6637.0,74.08044968153166,12.036755686147805,21.240966987187463,24.80585360745901,0.5769574784082914,0.2,0.55,0.55,0.73,0.9,0.88,0.2,0.2,0.9,9.375,8.87,0.97,91.19334905660376,79.2683355704698,4.972072368421053,91.5373801560758,20.337082435344826,2.483965517241379,2.9109242269792728,20.03259269877676,14.82346231139495,87.33302159438313,4.100711800063271,3.455654037547235,42.840146154653695,0.1380321769912148,0.105078624720346
0.0,0.0,0.61,0.73,0.64,0.0437873440597309,0.0260038234576897,0.5106638528368639,0.0646717330232437,0.010080802054885,0.014866632706156,0.8010426219932638,0.0120919897812047,0.2620000003092121,0.2620000000325148,0.2620006439516503,0.262000001001562,0.0836671629797692,0.0904368880521948,0.7008750054282323,0.2916596854867322,1655.0,66.28961329305136,17.819047619047616,1145.0,64.733,16.956746031746032,3802.0,91.72061415044712,2.1927125506072875,6602.0,74.24774248116616,12.322835400466978,18.001181681593014,24.80585360745901,0.6550437672674168,0.19,0.55,0.54,0.74,0.9,0.88,0.2,0.19,0.9,9.075,8.870000000000001,0.97,91.20345518867924,79.71178523489932,4.8878837719298245,91.5326309921962,20.348810165229885,2.4461169415292354,2.891522256201155,20.330700496941898,14.909582484775386,87.48262380525826,4.049236792154382,3.408507656553405,18.431731104031314,0.1823148112943388,0.105078624720346
0.0,0.0,0.61,0.73,0.64,0.0537485285534956,0.0253273406267696,0.510647488726146,0.0757965283860911,0.0104202692001112,0.0151726121750846,0.8087162101550518,0.0126466917965847,0.2620000005879673,0.2620000000274808,0.2620006438255078,0.2620000015460196,0.0802826962713134,0.0944083394788593,0.6975358617213113,0.2907422991571614,1678.0,66.50620381406436,17.935204081632655,1060.0,63.95810849056604,16.20769230769231,3697.0,91.68692723830132,2.219163292847504,6435.0,74.05041318097723,12.120686560724154,19.97637736283416,24.80585360745901,0.6066037559494136,0.19,0.55,0.55,0.74,0.9,0.88,0.2,0.19,0.9,9.055,8.690000000000001,0.98,91.23806603773583,79.74045637583893,4.8715789473684215,91.47321070234112,20.52710578304597,2.467338830584708,2.9346755011892625,20.16258123088685,14.927028698833878,87.48391103863862,4.091399082568807,3.4245310930474644,4.585789751701668,0.1532975461046637,0.105078624720346
0.0,0.0,0.61,0.73,0.63,0.0505061749642959,0.0193850278020105,0.5006328630933496,0.0583103034892107,0.0135629044996511,0.0097853715969393,0.8001802056316345,0.0142693189847097,0.2620000004871764,0.2620000000011716,0.2620005718397001,0.2620000007466098,0.0944407345575959,0.0878905065210797,0.6972555275068282,0.2931955895285013,1188.0,66.10867424242424,17.291558441558443,936.0,61.03596153846154,17.450588235294116,3745.0,90.84095060080108,2.2230609418282548,5869.0,72.66186212722896,12.321735872893605,26.9800905998011,24.80585360745901,0.4580887991889004,0.19,0.55,0.54,0.74,0.9,0.88,0.2,0.18,0.9,8.89,8.83,0.97,91.0558490566038,79.39492617449665,5.010219298245613,91.5347491638796,20.47109823994253,2.486131934032984,2.927896704043493,21.07822056574924,15.218567093197478,87.32850813166,4.1063824739006645,3.474749312107363,-29.344857861734,0.0902927158757254,0.105078624720346
0.0,0.0,0.61,0.73,0.63,0.0637505410140312,0.0312410213232784,0.4997792847463587,0.0968799547530767,0.0108292633892544,0.0140019460392894,0.803219261839263,0.0119219123848749,0.2620000009621638,0.2620000000851357,0.2620005661559677,0.2620000029517638,0.0713454653937947,0.0805105750165234,0.6964675311185833,0.2827745238429671,1817.0,65.29914419372592,17.696153846153848,1721.0,64.62551423590936,16.97388888888889,3760.0,91.11201994680852,2.236437246963563,7298.0,73.67889279214795,12.302159994002102,25.12517860366273,24.80585360745901,0.493604940211285,0.19,0.54,0.54,0.71,0.9,0.88,0.19,0.19,0.9,9.46,8.93,0.975,91.01537735849058,78.17554362416108,5.399923245614034,91.27698996655518,20.73494073275862,2.475622188905548,2.917312266394836,20.686874044342503,15.173874987916976,86.82263698306895,4.099810186649795,3.5976192336381394,459.7388102029655,0.1026971907077114,0.105078624720346
0.0,0.0,0.88,0.91,0.89,0.2258021279836803,0.163909719145938,0.5213400026293995,0.4174164771503968,0.6969062801245108,0.1334753890026663,0.6214702199089637,0.5337263999372573,0.2620000278858888,0.2620000115687844,0.2620007329468561,0.2620002290464814,0.592223717840417,0.5608985158307579,0.7008164490807889,0.6179795609173212,3251.0,83.26974930790527,3.392511520737327,1871.0,82.02469000534474,4.595859213250518,3999.0,90.23463490872716,3.2082890070921986,9121.0,85.17635807399239,3.732219913693348,0.906838646943814,1.0071726879678664,0.5522771639936815,0.8,0.85,0.85,0.87,0.89,0.89,0.8,0.79,0.9,1.62,2.215,0.96,92.16914893617022,90.82303658536586,2.943366336633664,92.12800424628448,5.378960396039604,2.929277875626609,2.9561788874841968,5.875317620257601,5.125526542208841,91.70672992260684,4.12230161032932,2.942941033248156,-67.92505954289697,0.9887459995424376,0.9861543004874016
